genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea,diff_angleGiniCoeff_ignoringGuardCells_-_angleGiniCoeff,diff_lengthGiniCoeff_ignoringGuardCells_-_lengthGiniCoeff
speechless,20210712_R5M001,96h,830,0.0614700949396451,0.0873498695726679,0.0614700949396451,0.0873498695726679,2458.42,2471.01,2736.4279038901927,1.0051211753890712,1.1130839742152248,1.1074127194508288,0.0,0.0
speechless,20210712_R5M001,96h,1214,0.0681381652302789,0.0742269339645118,0.0681381652302789,0.0742269339645118,2242.69,2535.37,3035.884957593907,1.1305039929727247,1.3536801598053707,1.1974129841379788,0.0,0.0
speechless,20210712_R5M001,96h,638,0.0432745424620698,0.0972690449702981,0.0432745424620698,0.0972690449702981,1538.06,1712.19,1804.3827217567589,1.1132140488667543,1.1731549625871285,1.0538449130977046,0.0,0.0
speechless,20210712_R5M001,96h,894,0.0645581733983928,0.0292306915909689,0.0645581733983928,0.0292306915909689,1813.94,1391.54,1501.5531387482686,0.7671367299910691,0.8277854497658514,1.079058552932915,0.0,0.0
speechless,20210712_R5M001,96h,1281,0.0465794376673679,0.1209520884388013,0.0465794376673679,0.1209520884388013,1895.46,2003.84,2217.559298776586,1.057178732339379,1.1699319947540892,1.1066548720339875,0.0,0.0
speechless,20210712_R5M001,96h,129,0.0239595881305581,0.0930787221649884,0.0239595881305581,0.0930787221649884,1395.2,1600.84,1670.7563559033508,1.1473910550458717,1.1975031220637549,1.0436747931731785,0.0,0.0
speechless,20210712_R5M001,96h,1217,0.0829892196964764,0.0846266294131813,0.0829892196964764,0.0846266294131813,2572.27,2739.84,3094.313989292128,1.0651447942867585,1.202950696968875,1.129377623982469,0.0,0.0
speechless,20210712_R5M001,96h,705,0.0820709312297559,0.1411287493604306,0.0820709312297559,0.1411287493604306,1405.73,1503.14,1993.6971141056983,1.0692949570685697,1.418264612767529,1.3263549064662628,0.0,0.0
speechless,20210712_R5M001,96h,1057,0.0850615702176125,0.0544900920949854,0.0850615702176125,0.0544900920949854,1384.17,1112.39,1262.7810614337045,0.8036512856079817,0.9123020015126064,1.1351963442980468,0.0,0.0
speechless,20210712_R5M001,96h,417,0.0229548871997327,0.0811837801170179,0.0229548871997327,0.0811837801170179,2386.05,2306.43,2434.0375959139883,0.9666310429370716,1.020111731067659,1.055326888704183,0.0,0.0
speechless,20210712_R5M001,96h,529,0.0283739815274006,0.0940743542228786,0.0283739815274006,0.0940743542228786,2549.89,3040.08,3182.063653995297,1.1922396652404614,1.2479219315324572,1.0467039202900243,0.0,0.0
speechless,20210712_R5M001,96h,913,0.0506195948321402,0.1206315845606252,0.0506195948321402,0.1206315845606252,2040.37,2135.67,2468.298968091025,1.0467072148678918,1.2097310625479816,1.1557492347090257,0.0,0.0
speechless,20210712_R5M001,96h,1105,0.0353226861452435,0.1004747447037045,0.0353226861452435,0.1004747447037045,2536.34,2927.42,3222.257867981687,1.1541906842142615,1.2704360882143904,1.1007159437257676,0.0,0.0
speechless,20210712_R5M001,96h,593,0.0582471747758291,0.0852104197579524,0.0582471747758291,0.0852104197579524,1545.52,1190.58,1412.9318198653914,0.7703426678399503,0.9142112815527405,1.1867592432809146,0.0,0.0
speechless,20210712_R5M001,96h,849,0.0700026526053115,0.0868380884664586,0.0700026526053115,0.0868380884664586,1896.85,1966.34,2706.390626974364,1.0366344202230011,1.426781573120892,1.3763594429113806,0.0,0.0
speechless,20210712_R5M001,96h,1201,0.0536081911752907,0.108068466925736,0.0536081911752907,0.108068466925736,1208.1,1135.63,1278.1568332618126,0.9400132439367604,1.0579892668337163,1.1255046390653756,0.0,0.0
speechless,20210712_R5M001,96h,945,0.0599678068362962,0.1073188858363665,0.0599678068362962,0.1073188858363665,3217.87,3391.62,3890.783295294632,1.0539953447466803,1.209117613606091,1.1471754781769867,0.0,0.0
speechless,20210712_R5M001,96h,1265,0.0705966107201447,0.1055230849222893,0.0705966107201447,0.1055230849222893,1707.19,1999.03,2481.836321494955,1.1709475805270648,1.453755189226129,1.241520298092052,0.0,0.0
speechless,20210712_R5M001,96h,905,0.0568362183568106,0.1520718403682718,0.0568362183568106,0.1520718403682718,2554.47,2484.01,3325.822672642883,0.9724169788645004,1.3019619226856778,1.3388926262949354,0.0,0.0
speechless,20210712_R5M001,96h,841,0.0256100995498928,0.1056514944624321,0.0256100995498928,0.1056514944624321,1569.03,1648.39,1797.4149815331405,1.0505790201589518,1.145558071887179,1.0904063853415396,0.0,0.0
speechless,20210712_R5M001,96h,1065,0.0508728256430083,0.0701097124958347,0.0508728256430083,0.0701097124958347,2542.81,2947.32,3361.454660656654,1.159079915526524,1.321944880135226,1.1405122825674354,0.0,0.0
speechless,20210712_R5M001,96h,1129,0.0411401545415443,0.1344452091150324,0.0411401545415443,0.1344452091150324,1190.68,1289.06,1558.6905441767883,1.082625054590654,1.309075943307008,1.209168342960598,0.0,0.0
speechless,20210712_R5M001,96h,1177,0.0607417852237094,0.1039137927783903,0.0607417852237094,0.1039137927783903,2447.1,2724.29,3267.9079007664945,1.1132728535817906,1.335420661504023,1.1995447991096744,0.0,0.0
speechless,20210712_R5M001,96h,921,0.0276676371839603,0.0490710342952976,0.0276676371839603,0.0490710342952976,2040.93,1668.04,1696.2966617924978,0.8172940767199267,0.8311390698321343,1.016940038483788,0.0,0.0
speechless,20210712_R5M001,96h,729,0.0415845840696758,0.0836932245344863,0.0415845840696758,0.0836932245344863,2678.64,2646.77,2928.0675509808348,0.9881021712510828,1.0931172352316232,1.1062795599847493,0.0,0.0
speechless,20210712_R5M001,96h,1029,0.0433554648099011,0.1521827569046265,0.0433554648099011,0.1521827569046265,2264.94,2459.76,2902.250243857012,1.0860155235900288,1.2813806298873311,1.17989163327195,0.0,0.0
speechless,20210712_R5M001,96h,901,0.0545773793754784,0.0782235819151598,0.0545773793754784,0.0782235819151598,1500.85,1503.59,1758.1205680628757,1.0018256321417864,1.171416575982194,1.169281897367551,0.0,0.0
speechless,20210712_R5M001,96h,837,0.0569709565961561,0.0570996600185462,0.0569709565961561,0.0570996600185462,1041.44,807.233,898.9487409681435,0.7751123444461514,0.8631786189969115,1.1136174325977055,0.0,0.0
speechless,20210712_R5M001,96h,709,0.0956956949692869,0.0766205235445791,0.0956956949692869,0.0766205235445791,3136.78,2912.33,4167.267340693619,0.928445730972526,1.3285175691931277,1.4309049251608228,0.0,0.0
speechless,20210712_R5M001,96h,1061,0.0323823651277057,0.1260009076818574,0.0323823651277057,0.1260009076818574,793.274,701.325,767.0396232049806,0.8840892302029312,0.9669289844429296,1.0937006711652664,0.0,0.0
speechless,20210712_R5M001,96h,805,0.0635994887110068,0.1030915245380572,0.0635994887110068,0.1030915245380572,1710.51,1648.27,1871.4704725463853,0.963613191387364,1.0941008661430716,1.1354149942341882,0.0,0.0
speechless,20210712_R5M001,96h,421,0.0595566275435034,0.1158770403377089,0.0595566275435034,0.1158770403377089,3125.03,3448.69,3792.512149737367,1.103570205726025,1.213592237430478,1.0996964498802058,0.0,0.0
speechless,20210712_R5M001,96h,357,0.0761385914772424,0.0967004534875311,0.0761385914772424,0.0967004534875311,1894.31,1553.48,1720.09066397401,0.8200769673390311,0.90803018723124,1.107249957498011,0.0,0.0
speechless,20210712_R5M001,96h,597,0.0529812194483978,0.0828329706092949,0.0529812194483978,0.0828329706092949,2165.63,2394.26,2674.764452443769,1.1055720506273,1.2350976170646737,1.1171570558100494,0.0,0.0
speechless,20210712_R5M001,96h,693,0.0266519780923511,0.092094788496953,0.0266519780923511,0.092094788496953,1239.95,1301.04,1358.1949394502174,1.0492681156498245,1.095362667406119,1.043930193883522,0.0,0.0
speechless,20210712_R5M001,96h,629,0.030612317942469,0.0976247307185759,0.030612317942469,0.0976247307185759,1735.75,1751.49,1860.439441751059,1.0090681261702434,1.0718360603491626,1.0622038617126326,0.0,0.0
speechless,20210712_R5M001,96h,1269,0.0868378520099975,0.0735991075673841,0.0868378520099975,0.0735991075673841,2205.24,2158.03,2460.064702051824,0.978591899294408,1.1155541809743268,1.1399585279406792,0.0,0.0
speechless,20210712_R5M001,96h,653,0.0549251670455065,0.0805185336095705,0.0549251670455065,0.0805185336095705,2258.89,1886.36,2099.266441160525,0.8350827176179451,0.9293353997585208,1.1128662827670883,0.0,0.0
speechless,20210712_R5M001,96h,909,0.058230038021145,0.1640172224596693,0.058230038021145,0.1640172224596693,2845.22,2794.6,3655.366316825089,0.9822087571435602,1.284739428524012,1.308010562092997,0.0,0.0
speechless,20210712_R5M001,96h,301,0.0778096444252475,0.0871009566553678,0.0778096444252475,0.0871009566553678,1346.69,1166.67,1411.3191996896192,0.8663240983448307,1.047991148437739,1.209698714880488,0.0,0.0
speechless,20210712_R5M001,96h,685,0.0737012576681779,0.0578269963798525,0.0737012576681779,0.0578269963798525,987.817,830.776,968.5200324139008,0.8410221731353074,0.9804650379715076,1.1658016510032798,0.0,0.0
speechless,20210712_R5M001,96h,1261,0.0526577716337166,0.1233236641651489,0.0526577716337166,0.1233236641651489,1403.15,1307.85,1634.461419374586,0.9320813883048852,1.164851526475848,1.2497315589513982,0.0,0.0
speechless,20210712_R5M001,96h,1053,0.0728105610289604,0.1149372888412771,0.0728105610289604,0.1149372888412771,2115.05,2067.79,2563.994585721477,0.977655374577433,1.2122619255911098,1.2399685585680738,0.0,0.0
speechless,20210712_R5M001,96h,605,0.0736016552123767,0.1211973966848824,0.0736016552123767,0.1211973966848824,2137.8,1894.82,2281.323916168858,0.8863410983253811,1.067136269140639,1.2039792255564423,0.0,0.0
speechless,20210712_R5M001,96h,861,0.0593891405788387,0.1176559169898648,0.0593891405788387,0.1176559169898648,2406.78,2672.79,3053.674636182557,1.110525266123202,1.268780127881467,1.1425045125814437,0.0,0.0
speechless,20210712_R5M001,96h,1245,0.0840415754641012,0.095418407581316,0.0840415754641012,0.095418407581316,945.272,721.733,849.7096510589067,0.763518860179927,0.898904919492915,1.1773185527873975,0.0,0.0
speechless,20210712_R5M001,96h,1149,0.0294298365725206,0.0773615883322064,0.0294298365725206,0.0773615883322064,1661.46,1369.29,1516.4451627498804,0.824148640352461,0.9127184300253274,1.1074682227649952,0.0,0.0
speechless,20210712_R5M001,96h,1155,0.067313704966899,0.1002884706911303,0.067313704966899,0.1002884706911303,2550.65,2687.23,2968.993854817913,1.0535471350440084,1.1640146060094143,1.1048528986420638,0.0,0.0
speechless,20210712_R5M001,96h,835,0.0610980084825313,0.0532937719312275,0.0610980084825313,0.0532937719312275,2110.89,1882.77,2069.112368085366,0.8919318391768402,0.980208522512005,1.0989724544609092,0.0,0.0
speechless,20210712_R5M001,96h,963,0.0654428693096653,0.0887589221189364,0.0654428693096653,0.0887589221189364,1402.94,1307.99,1448.7246159349831,0.9323206979628494,1.0326347640918236,1.1075960947216592,0.0,0.0
speechless,20210712_R5M001,96h,1059,0.0585793426483941,0.07785307297075,0.0585793426483941,0.07785307297075,1118.09,1060.81,1126.7409491880878,0.9487697770304716,1.0077372565608207,1.0621515155287826,0.0,0.0
speechless,20210712_R5M001,96h,483,0.0628832183261397,0.0656425621822546,0.0628832183261397,0.0656425621822546,2463.96,2233.74,2555.3612455630973,0.9065650416402864,1.0370952635444963,1.1439832950849684,0.0,0.0
speechless,20210712_R5M001,96h,1171,0.0494526624453031,0.1071328322257332,0.0494526624453031,0.1071328322257332,2340.46,2474.26,2873.630419303829,1.057168248976697,1.2278058241985887,1.1614100455505196,0.0,0.0
speechless,20210712_R5M001,96h,1235,0.0897893930576667,0.0725295031466462,0.0897893930576667,0.0725295031466462,1341.71,1263.53,1697.8039233703446,0.941731074524301,1.2654030478794558,1.3436989413550486,0.0,0.0
speechless,20210712_R5M001,96h,1203,0.0664681408232128,0.1054149510853875,0.0664681408232128,0.1054149510853875,1368.52,1296.1,1434.2912203320827,0.947081518720954,1.0480601089732575,1.1066208011203478,0.0,0.0
speechless,20210712_R5M001,96h,691,0.0594234082287181,0.1319779084507666,0.0594234082287181,0.1319779084507666,2913.88,3473.21,4146.55649643184,1.1919536837481297,1.4230361224318917,1.193868639221884,0.0,0.0
speechless,20210712_R5M001,96h,627,0.065826321591752,0.1471290234943036,0.065826321591752,0.1471290234943036,1231.86,1074.46,1305.9363769068798,0.87222573993798,1.0601337626896563,1.2154350807911694,0.0,0.0
speechless,20210712_R5M001,96h,371,0.0640688210922867,0.1357660703440039,0.0640688210922867,0.1357660703440039,1853.06,1217.52,1431.9721536106456,0.6570321522238891,0.7727608137948289,1.1761385058238432,0.0,0.0
speechless,20210712_R5M001,96h,755,0.0361310178017559,0.0698121922378436,0.0361310178017559,0.0698121922378436,3268.13,3708.64,3987.314630845161,1.1347896197519682,1.220059982572652,1.0751420010691686,0.0,0.0
speechless,20210712_R5M001,96h,843,0.0699011527903649,0.1413924552149058,0.0699011527903649,0.1413924552149058,1189.67,1023.83,1409.4328117468112,0.8605999983188615,1.184725858218507,1.3766277719414466,0.0,0.0
speechless,20210712_R5M001,96h,683,0.0360907255682594,0.0877727417231316,0.0360907255682594,0.0877727417231316,1630.58,1424.76,1557.7681078290393,0.873774975775491,0.955346016649928,1.093354745942502,0.0,0.0
speechless,20210712_R5M001,96h,619,0.0455903931256787,0.1009735386025886,0.0455903931256787,0.1009735386025886,2283.1,2608.05,2813.851565584836,1.142328413122509,1.232469697159492,1.0789101303981272,0.0,0.0
speechless,20210712_R5M001,96h,747,0.0592458871313762,0.0993476789681968,0.0592458871313762,0.0993476789681968,1998.91,1954.0,2131.9671872467825,0.9775327553516666,1.0665648714783469,1.0910783967486093,0.0,0.0
speechless,20210712_R5M001,96h,1003,0.0503499418877606,0.1522669054691881,0.0503499418877606,0.1522669054691881,2063.47,1799.9,2631.57353830837,0.8722685573330362,1.2753146584677124,1.4620665249782598,0.0,0.0
speechless,20210712_R5M001,96h,539,0.0211715075551654,0.0789071071339563,0.0211715075551654,0.0789071071339563,1517.06,1506.8,1622.347425327146,0.9932369187771084,1.0694022816020106,1.0766839828292714,0.0,0.0
speechless,20210712_R5M001,96h,795,0.0613234603201969,0.0512820272026402,0.0613234603201969,0.0512820272026402,1220.31,1041.34,1138.6058920113728,0.8533405446157124,0.9330464324732016,1.09340454799717,0.0,0.0
speechless,20210712_R5M001,96h,667,0.051731115749976,0.0620951970374313,0.051731115749976,0.0620951970374313,2075.38,1929.56,2024.2568216554068,0.9297381684318052,0.9753668348232164,1.0490768992181674,0.0,0.0
speechless,20210712_R5M001,96h,1115,0.0548640570584827,0.0779054129589713,0.0548640570584827,0.0779054129589713,2290.17,2148.72,2333.75577459875,0.9382360261465305,1.0190316765125516,1.0861144190954384,0.0,0.0
speechless,20210712_R5M001,96h,1243,0.077583794750235,0.149614604892097,0.077583794750235,0.149614604892097,1718.23,2301.47,3093.6557961746403,1.3394423330985956,1.800489920543024,1.3442086128320772,0.0,0.0
speechless,20210712_R5M001,96h,1083,0.0565929654615731,0.0719694649204641,0.0565929654615731,0.0719694649204641,2007.57,2121.2,2335.74943074455,1.0566007661003105,1.1634709777215988,1.1011453096099142,0.0,0.0
speechless,20210712_R5M001,96h,827,0.0639411483958739,0.0906302725309672,0.0639411483958739,0.0906302725309672,2839.22,2825.32,3554.240778155744,0.9951042892061904,1.251837046144978,1.2579958299080258,0.0,0.0
speechless,20210712_R5M001,96h,1147,0.0670867000518203,0.1195751758556244,0.0670867000518203,0.1195751758556244,3112.65,2701.55,3017.4561128716105,0.8679260437248004,0.9694170924683504,1.1169351345974017,0.0,0.0
speechless,20210712_R5M001,96h,891,0.0896506748080276,0.131678577117223,0.0896506748080276,0.131678577117223,2169.35,2093.33,3098.0102311784945,0.964957245257796,1.428082250986929,1.4799435498361435,0.0,0.0
speechless,20210712_R5M001,96h,775,0.0938981177852082,0.1123819988766034,0.0938981177852082,0.1123819988766034,3158.23,3552.76,5878.879974659674,1.1249212375286155,1.8614477016112423,1.654736029075894,0.0,0.0
speechless,20210712_R5M001,96h,1063,0.0719005754774516,0.0659810695757952,0.0719005754774516,0.0659810695757952,1770.71,1174.3,1327.046892947131,0.6631803062048557,0.7494433831328287,1.1300748470979571,0.0,0.0
speechless,20210712_R5M001,96h,935,0.0375571386669532,0.1160129695629463,0.0375571386669532,0.1160129695629463,1079.32,979.637,1102.3519622181725,0.9076427750806064,1.0213393268151916,1.1252657486580977,0.0,0.0
speechless,20210712_R5M001,96h,1127,0.0802494562480996,0.0843912844141158,0.0802494562480996,0.0843912844141158,2496.48,2396.78,2702.2728500524177,0.9600637697878612,1.0824332059749795,1.1274596959472365,0.0,0.0
speechless,20210712_R5M001,96h,615,0.0769919094328896,0.1136580183389575,0.0769919094328896,0.1136580183389575,1872.54,1635.27,1977.3406289860604,0.8732897561600821,1.0559670976246491,1.209182966107163,0.0,0.0
speechless,20210712_R5M001,96h,1255,0.0699977844867363,0.1162989533960507,0.0699977844867363,0.1162989533960507,2073.38,2155.62,2685.2758685460944,1.0396647020806604,1.2951199821287436,1.2457092940991894,0.0,0.0
speechless,20210712_R5M001,96h,791,0.08043629260474,0.0302921406237938,0.08043629260474,0.0302921406237938,1899.46,1825.9,2087.4637310137164,0.9612732039632316,1.0989774625492068,1.1432519475402356,0.0,0.0
speechless,20210712_R5M001,96h,663,0.0974218383298048,0.1021707096117448,0.0974218383298048,0.1021707096117448,1706.25,1563.26,1865.3951946762013,0.916196336996337,1.0932719089677372,1.1932725168405778,0.0,0.0
speechless,20210712_R5M001,96h,631,0.0345806840724771,0.1191327993949676,0.0345806840724771,0.1191327993949676,923.414,653.692,807.8711225950235,0.7079078289911134,0.8748742412341848,1.2358589711898318,0.0,0.0
speechless,20210712_R5M001,96h,1271,0.050409406790295,0.0835962049759318,0.050409406790295,0.0835962049759318,2026.26,2306.91,2571.068402522136,1.1385064108258565,1.268873887123141,1.1145074591215678,0.0,0.0
speechless,20210712_R5M001,96h,759,0.0574706471995513,0.0954396315925448,0.0574706471995513,0.0954396315925448,2185.9,1880.63,2048.69176871648,0.8603458529667414,0.937230325594254,1.0893646111762971,0.0,0.0
speechless,20210712_R5M001,96h,655,0.0491102415256251,0.0674523058368162,0.0491102415256251,0.0674523058368162,1876.29,1657.18,1752.399222744954,0.8832216768196814,0.9339703471984364,1.057458587929467,0.0,0.0
speechless,20210712_R5M001,96h,1231,0.0510399047121003,0.0741062169170699,0.0510399047121003,0.0741062169170699,2053.71,2035.93,2143.901641677541,0.9913424972367082,1.0439164447159244,1.0530330815291002,0.0,0.0
speechless,20210712_R5M001,96h,719,0.0638488251274437,0.0477930477159238,0.0638488251274437,0.0477930477159238,2503.56,2635.29,3014.959499699353,1.0526170732876383,1.2042689209363278,1.1440712406222286,0.0,0.0
speechless,20210712_R5M001,96h,623,0.0846967354363305,0.0914038778019006,0.0846967354363305,0.0914038778019006,2499.92,2364.81,2932.3891769571323,0.9459542705366571,1.172993206565463,1.2400104773563765,0.0,0.0
speechless,20210712_R5M001,96h,751,0.1135264602417828,0.1044565804253636,0.1135264602417828,0.1044565804253636,2436.7,2162.89,2812.745551016428,0.8876308121639923,1.154325748354918,1.3004570509903084,0.0,0.0
speechless,20210712_R5M001,96h,543,0.0632949026136727,0.0934921849612605,0.0632949026136727,0.0934921849612605,2144.78,2272.16,2561.9417540589884,1.0593907067391526,1.1945009530390007,1.127535804722814,0.0,0.0
speechless,20210712_R5M001,96h,1183,0.0562291575605895,0.1254557751257064,0.0562291575605895,0.1254557751257064,1656.27,1837.31,2003.7955842993165,1.109305849891624,1.2098242341522316,1.0906137692056956,0.0,0.0
speechless,20210712_R5M001,96h,671,0.033994489409117,0.0518512418902137,0.033994489409117,0.0518512418902137,1092.26,1103.87,1143.0499585343143,1.010629337337264,1.0464998796388354,1.0354932723367012,0.0,0.0
speechless,20210712_R5M001,96h,415,0.0209076554086742,0.094757088934762,0.0209076554086742,0.094757088934762,2764.32,2446.06,2612.8958394082338,0.8848686114487468,0.9452219133125808,1.0682059472818466,0.0,0.0
speechless,20210712_R5M001,96h,1247,0.1050149262462826,0.1162770301503784,0.1050149262462826,0.1162770301503784,1627.21,1593.22,1961.5083218525483,0.9791114853030648,1.2054426422235287,1.2311597405584591,0.0,0.0
speechless,20210712_R5M001,96h,575,0.063846363710783,0.0785675934488786,0.063846363710783,0.0785675934488786,1193.63,1070.98,1167.7718281926357,0.8972462153263574,0.9783365265556626,1.0903768774324782,0.0,0.0
speechless,20210712_R5M001,96h,191,0.0437467709067502,0.1221974155012322,0.0437467709067502,0.1221974155012322,1204.6,1268.91,1611.9544318148162,1.0533870164369916,1.3381657245681688,1.270345754872147,0.0,0.0
speechless,20210712_R5M001,96h,767,0.0278625421702826,0.1050383354549099,0.0278625421702826,0.1050383354549099,2569.83,2971.54,3203.759955204987,1.1563177330796202,1.246681669684371,1.07814801591262,0.0,0.0
speechless,20210712_R5M001,96h,511,0.0466429191557321,0.0641148839384543,0.0466429191557321,0.0641148839384543,2248.05,2508.41,2756.3065055788816,1.1158159293610015,1.2260877229505045,1.0988261510593889,0.0,0.0
