genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110492,0.068634862971534,0.1959079051679325,0.0561375047267537,0.1891856627283309,2113.29,2698.17,3575.673182306336,1.2767627727382422,1.691993612947743,1.3252216066097895
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110684,0.0916993262890464,0.1385889406447215,0.0916993262890464,0.1385889406447215,725.524,720.001,876.4091275205689,0.9923875709142633,1.2079671072501652,1.2172332087324447
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105308,0.075069392867876,0.1436203645151151,0.075069392867876,0.1436203645151151,959.281,830.971,987.0258381436078,0.866243572008619,1.0289225348397475,1.1877981760417726
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109788,0.0544216430940775,0.217057011296926,0.0544216430940775,0.217057011296926,3248.96,4146.31,5965.599545161184,1.276196075051709,1.83615666095033,1.4387731609940366
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106460,0.0823425580069229,0.098913332279478,0.0823425580069229,0.098913332279478,3065.79,3482.7,6410.021139211799,1.1359877878132552,2.0908219868979283,1.8405320984327675
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104636,0.0774913176510201,0.1207771175247362,0.0669070716396385,0.1316254149425866,687.225,585.214,701.9869448334925,0.8515609880315763,1.0214805119625923,1.1995388778010991
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110268,0.0905816178747356,0.1651483480236256,0.0905816178747356,0.1651483480236256,1285.34,1103.76,1354.2247525905052,0.8587299858403225,1.0535926312030321,1.226919577254571
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110716,0.0775809878943564,0.1134431300141497,0.0858159912703996,0.1121545903049243,809.781,793.046,944.3684039657728,0.9793339186767782,1.1662022250037638,1.1908116350952818
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109436,0.0846173289006469,0.1562560265413878,0.0711626765326307,0.148783288347303,1528.42,1382.31,1888.176609373859,0.904404548487981,1.23537810901052,1.3659574258841063
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111356,0.1116349192537367,0.0826966976036773,0.1062822562635132,0.0809554489785218,964.369,1005.78,1264.4820675874205,1.0429410319079107,1.3112014877991935,1.2572153627904914
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111100,0.0860519889378065,0.1343621000690872,0.0860519889378065,0.1343621000690872,3332.17,3659.32,5877.301848516703,1.0981792645633326,1.7638061228919002,1.6061185817355965
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110588,0.0515521279085306,0.0720545861119115,0.0398392150644578,0.0778797643202513,965.841,937.5,1059.7499474984338,0.9706566608789645,1.097230235099187,1.1303999439983294
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110594,0.0552379211287199,0.1601144341195525,0.0398489950431798,0.1290563771564574,2042.89,2411.55,2791.199975790405,1.1804600345588847,1.3662996910212517,1.1574298587175902
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105218,0.0966304363183532,0.0599682882948591,0.0714045420975444,0.0662504300655645,1012.11,819.123,1012.9743816903654,0.809322109256899,1.0008540392747483,1.2366572318081233
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106114,0.0758221749154414,0.1711884980240928,0.0621750234770633,0.181931237118108,894.29,744.31,911.9313008541172,0.8322915385389527,1.0197265997093976,1.2252036125460055
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,103746,0.0473257964880001,0.1041740961983572,0.0473257964880001,0.1041740961983572,814.496,878.67,969.4690083625002,1.0787898283110047,1.190268593538213,1.103336870910012
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111298,0.0628329573670613,0.1232576901697719,0.0628329573670613,0.1232576901697719,717.941,791.092,902.0725468251752,1.1018899881745157,1.2564716972915255,1.1402877880514215
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111042,0.0784280986929885,0.1384276534566307,0.0784280986929885,0.1384276534566307,2345.54,2652.84,3714.0397240693646,1.1310146064445714,1.5834476172094123,1.400024021075287
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110530,0.0178917222664394,0.0127773153160867,0.0071524983596107,0.0123751098467061,1216.74,1180.67,1188.900031095191,0.9703552114667061,0.9771192128928046,1.0069706447146036
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109346,0.0376503726735364,0.0662305750928538,0.0376503726735364,0.0662305750928538,912.439,870.924,894.4409184890942,0.9545010680166016,0.9802747564375199,1.0270022625270336
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111010,0.0598681349069759,0.1758976398162385,0.0685638327817423,0.1729281725540084,3234.07,3966.43,6175.004157779429,1.2264514991945132,1.9093600811916343,1.5568166229529903
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104866,0.1088646563918084,0.1150555961848222,0.1088646563918084,0.1150555961848222,839.28,593.373,864.0036691388317,0.7070024306548471,1.0294581893275567,1.4560886139727147
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110690,0.1066636955108109,0.1164209624230365,0.0895977268933185,0.1251785888949403,1172.43,1216.63,1708.134224285118,1.0376994788601452,1.4569178750843275,1.4039882497432399
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111074,0.0966860595259427,0.2260602788335595,0.0966860595259427,0.2260602788335595,1181.77,969.097,1345.429723257758,0.8200385861885139,1.1384869503014614,1.3883333900092127
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106770,0.0602528733479048,0.1318776123136536,0.0578453521966722,0.1290883567166137,1912.79,2061.04,2395.0180887679585,1.0775045875396672,1.2521071778752286,1.16204347745214
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110866,0.0613082541401343,0.1641380446830902,0.059315351372799,0.1642498260357834,2441.02,2739.19,3107.30178402428,1.1221497570687664,1.2729522019583126,1.134387094003804
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106386,0.0837416992275617,0.1426133855019337,0.104558174556811,0.1498356983183581,970.021,653.962,828.3952943203802,0.6741730333673188,0.8539972787397183,1.266733073665412
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107090,0.0913241269513483,0.145938850847569,0.0813202814788275,0.1511478216778196,907.668,787.256,1097.1583616336034,0.8673391592520613,1.2087661585883862,1.3936487770605792
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108114,0.0687470742954001,0.1733550402627694,0.0621557267218893,0.1778474583093011,4347.13,4983.65,7976.108590582006,1.1464230423290769,1.8347987271100719,1.6004552066421212
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111058,0.0554693327457286,0.1419417150046762,0.0262926886291856,0.0896392047172693,2265.23,2976.72,3355.9825656401026,1.3140917257850195,1.481519565624728,1.127409553347343
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108498,0.0956078744501917,0.1494591596329213,0.1152714113910416,0.1518898117647405,984.617,1016.18,1283.8816703800746,1.0320561192829294,1.303940182202902,1.263439223739962
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107570,0.0710492290734288,0.1009795222912673,0.0441928353889918,0.1027008875463547,1306.67,1580.59,1852.327446879887,1.2096321182854124,1.417593919566445,1.1719215273283312
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104754,0.0765901550454707,0.15081164530171,0.0633214003073562,0.1610432541438777,1061.99,1258.45,1844.957701165986,1.1849923257281143,1.7372646646069982,1.466055624908408
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104370,0.0567234715519789,0.1505347028788582,0.0567234715519789,0.1505347028788582,716.051,760.74,934.4279271539468,1.0624103590386718,1.3049739853082347,1.2283144400898425
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107762,0.0712277418132158,0.1655737668352273,0.0712277418132158,0.1655737668352273,2295.59,2441.21,2813.4381481999344,1.0634346725678365,1.2255839013935128,1.1524769062063216
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108018,0.144417934957019,0.101606081641166,0.0499218275530059,0.0972970110367334,1042.43,621.329,841.2373469548347,0.596039062574945,0.8069964860516626,1.3539322113644057
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104970,0.0687082756625347,0.1288994860621113,0.0721065914686537,0.1334472077077962,806.041,724.786,895.1505974044921,0.8991924728394708,1.1105521895343935,1.2350550333539723
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106634,0.0649230728097264,0.0920018029281054,0.0652330115673596,0.078850549420394,2915.87,3165.17,4372.100653482065,1.0854976387836222,1.499415492968502,1.3813162179225966
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111242,0.0835899157602887,0.1555051129225126,0.0902842324945238,0.1575523861623129,2649.09,3164.55,5075.018982463448,1.1945800255936945,1.915759367353864,1.6037095266194081
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107402,0.0786647200219017,0.1699261726613955,0.0786647200219017,0.1699261726613955,3851.81,3983.03,6787.750902961436,1.034067100921385,1.7622237085841295,1.7041676570252886
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105546,0.0310061007820112,0.1658381839386923,0.0310061007820112,0.1658381839386923,752.565,763.449,872.4850102130265,1.0144625381196308,1.1593483755064697,1.142820293448582
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107338,0.0756043780318648,0.1624688229178762,0.0831081600200566,0.1579098270743694,1415.99,1732.8,2557.7779249144623,1.2237374557729928,1.8063530991846428,1.4760952936948653
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110538,0.0742467213948267,0.1645134645843476,0.0698146892332515,0.1553615167904609,3173.73,3582.22,4755.225978153301,1.1287097516171822,1.4983082928142284,1.3274522441819043
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,103978,0.1233599682423363,0.1218786845564263,0.1228302702899865,0.1320442995443062,750.494,658.649,988.1698588925588,0.8776206072267067,1.3166925503635722,1.5002981237238024
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110122,0.0922488808325934,0.0895413724328583,0.049260659496246,0.1008874542951529,1206.02,1316.25,1808.364598711308,1.0913998109484089,1.499448266787705,1.373876238337176
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111082,0.0573339376586996,0.1205032252404819,0.0416916455182724,0.127819313861219,1545.33,1682.09,2017.4854913655167,1.088498896675791,1.3055369994535257,1.1993921201395388
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110570,0.0937032640646629,0.1215954985137705,0.122662447963976,0.1522536061586151,903.16,870.108,989.3386866317426,0.9634040480092121,1.0954190693030499,1.1370297556530253
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110618,0.0637009533414387,0.1252525664899286,0.0637009533414387,0.1252525664899286,2692.2,2966.45,3522.9188490333777,1.1018683604487036,1.308565057957573,1.1875874695455437
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110106,0.0695167586728531,0.1871308542028535,0.0695167586728531,0.1871308542028535,3540.47,4613.12,6346.577523090437,1.3029682499781103,1.792580511370083,1.3757668395988913
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107674,0.102546399634677,0.1741383529148409,0.1006480753535051,0.1844530331538573,837.511,604.401,936.0249450605286,0.7216633572573972,1.117627046164801,1.5486819926845399
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105114,0.164353146706739,0.1482717124798122,0.164353146706739,0.1482717124798122,1140.09,667.462,1246.860655200357,0.5854467629748529,1.093651075968,1.8680623843759752
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105882,0.0751320860069142,0.1455014138817818,0.0751320860069142,0.1455014138817818,1063.5,1155.91,1589.7190630994658,1.0868923366243537,1.4947993070986985,1.3752965742137933
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105562,0.0705909120586389,0.188381812588259,0.069931350187557,0.1860931609309399,2533.35,3021.06,3665.286911709479,1.1925158387115875,1.446814262423068,1.2132453217445134
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109530,0.0918935297330862,0.1448076066106078,0.0956137363059757,0.1517996556488345,1065.31,1134.43,1823.088140513042,1.0648825224582517,1.711321719042384,1.607052123544901
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110650,0.0454558285069172,0.1541151217501863,0.0366531505023075,0.1508156394577079,1004.31,968.679,1182.244304733522,0.9645219105654629,1.1771706990207427,1.2204706664782885
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107706,0.0806853188476818,0.141840567134799,0.0883071540809932,0.1051640757097926,3068.51,3345.98,4539.105701309912,1.0904249945413245,1.4792540031839267,1.3565848275572214
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110330,0.0698000987732209,0.1628547774484671,0.0708425347023641,0.148727445553864,3014.41,3682.69,5575.821255773901,1.2216951244190406,1.8497222527041448,1.514062073042776
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111098,0.1176792326670429,0.1119022734722513,0.0638304275801689,0.1083463482478305,953.908,551.297,677.0040313259194,0.5779351887184089,0.7097162738187743,1.2280205249183642
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107014,0.0866520589816107,0.1969831346864389,0.0866520589816107,0.1969831346864389,1476.73,1647.39,2053.655407106678,1.11556614953309,1.39067765069219,1.2466115534916917
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109062,0.0780833091629895,0.124205414282956,0.0846157370004201,0.137191150843503,1308.85,1379.04,1599.4082348594384,1.0536272300110785,1.221995060441944,1.1597982907380775
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,108806,0.087907528336601,0.0716052515817598,0.056538463936083,0.071581309619415,1026.98,935.48,1069.745691060279,0.9109038150694269,1.0416421849113702,1.1435259877926613
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105862,0.0730791247149773,0.1551817980594991,0.0741526592391079,0.1540532003047974,1957.33,2449.15,3401.2884064859622,1.2512708638808991,1.737718425858676,1.3887627979037471
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110470,0.0725681588745999,0.2218872412978576,0.0725681588745999,0.2218872412978576,1150.94,1333.31,2230.624937745244,1.1584530905173163,1.9380896812564026,1.6729979807735966
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109126,0.0648901159219839,0.1809920064441759,0.0657369848576542,0.1398907789169865,3147.64,3920.14,5326.317615201229,1.2454219669339568,1.6921622597251367,1.3587059684606237
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106822,0.0956240537333053,0.144355478442711,0.1040061001404913,0.1373356545860854,1083.31,1095.76,1607.4840694240086,1.0114925552242664,1.4838634088340443,1.467003786800037
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111046,0.0844092977584403,0.2057103573900438,0.0844092977584403,0.2057103573900438,1985.72,2098.33,3845.9093569534666,1.056709908748464,1.936783311319555,1.8328429546131766
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110630,0.0821748169191422,0.1632579250101665,0.0796065630032528,0.1920160379380355,871.646,654.949,837.8509738590552,0.7513933408746211,0.961228496269191,1.2792613987639576
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,109862,0.0930611223114194,0.1236114683379453,0.0872228138669591,0.1256900714877063,1817.59,1599.52,2065.1138654794117,0.8800224473065983,1.1361824534022589,1.291083490971924
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105766,0.068246595177809,0.1648985901197886,0.0734817286918335,0.1734521471916036,3001.47,3887.45,5060.407274104046,1.2951820274732049,1.685976296316154,1.3017292245827077
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,107302,0.0964080222135665,0.1179447375022768,0.0596649720974385,0.1269326532888972,722.085,558.417,704.6300421712197,0.7733397037744864,0.9758270039832148,1.2618348692307355
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105254,0.0691492014133135,0.1698055277991571,0.0691492014133135,0.1698055277991571,892.745,999.911,1298.2877285552556,1.1200409971492418,1.45426491165479,1.2984032864477495
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111270,0.0562379383281245,0.164457972521787,0.0593984895751391,0.170214864961211,3086.34,3781.23,4684.372170571058,1.2251501778805964,1.5177758025917616,1.2388487795164689
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110246,0.0617775438426313,0.1301765264262508,0.0617775438426313,0.1301765264262508,1695.5,1829.9,2129.1199230006787,1.0792686523149515,1.2557475216754224,1.1635170900052891
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111014,0.0592845133578717,0.093275443282779,0.0592845133578717,0.093275443282779,2265.35,2356.57,2562.18077954234,1.0402675083320458,1.131030869200053,1.0872500199622077
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,104934,0.0967746276129595,0.1063625998661213,0.0607292891313344,0.1010634009360171,944.299,724.732,862.826657530189,0.7674814862665321,0.9137218799661855,1.1905458259469557
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110358,0.0640643056020372,0.1877572630011873,0.0648735605557361,0.1692982600302477,2495.13,3156.0,3734.3258040245087,1.2648639549843095,1.4966457876040562,1.1832464524792485
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110230,0.0848308489298592,0.1789603200106265,0.0934577876806406,0.1922097178000411,1408.1,1246.66,1791.3322892226104,0.8853490519139267,1.2721626938588242,1.436905242185207
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106902,0.0760818074001366,0.1882032880236627,0.0881270042172883,0.1931226948331837,1426.9,1145.94,1524.1809128480031,0.8030976242203378,1.068176405387906,1.3300704337469702
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110934,0.0842740757784413,0.1288367883942114,0.0733526850965319,0.1444643944503944,793.983,832.53,968.780772044677,1.048548898402107,1.2201530411163426,1.163658693434083
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,105302,0.0705023328964217,0.2260022565022492,0.0668697564435276,0.2285106180392795,2043.52,2409.72,3277.415531157717,1.1792005950516755,1.6038088842574172,1.3600814746766086
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111318,0.0566332061920568,0.157631262380371,0.0638489263852915,0.1623874824562887,3838.56,4482.17,5618.331107242188,1.16766964695094,1.46365593015146,1.2534846084022222
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,106550,0.1126471066698385,0.10259247435822,0.027266622615248,0.1012519093190601,1017.45,643.477,818.4208074974314,0.6324409061870362,0.8043843014373496,1.2718726659965025
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,110774,0.0754107818565498,0.1222165864919117,0.0754107818565498,0.1222165864919117,2841.15,3210.28,4132.137031926635,1.1299227425514318,1.454388903059196,1.2871578279547686
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111030,0.0937348562020791,0.155877904595067,0.1037548082230328,0.1328504676548774,2816.85,2827.44,4618.256619039372,1.0037595186112147,1.6395110208351074,1.633370334662936
WT_4dag,20210712_XVE_5_0_A_merged_Region1,96h,111542,0.0736584355231915,0.1541876842859029,0.0791586330918653,0.14069203334025,3702.4,4058.87,5883.006331478271,1.0962807908383752,1.588971027300743,1.4494197477323174
