genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200220 WT S1,120h,842210,0.0298708577389614,0.146754698238583,0.0298708577389614,0.146754698238583,694.813,751.938,816.2786869501726,1.0822163661301674,1.1748178099001785,1.085566478818962
WT,20200220 WT S1,120h,842002,0.0654635875955122,0.1383530285545688,0.0732950652799177,0.110734565664054,914.188,986.375,1131.5405300239015,1.0789629704174635,1.2377547397514532,1.1471707312370056
WT,20200220 WT S1,120h,842514,0.0463203054887564,0.0956020161220903,0.0169275400416309,0.0614543447622167,170.984,171.842,184.004289375257,1.005018013381369,1.0761491681985274,1.0707759999025674
WT,20200220 WT S1,120h,841874,0.0352707315657507,0.1188359816192065,0.0371265517890993,0.1160874392341501,919.75,1076.25,1194.4122976404826,1.1701549334058168,1.2986271243712777,1.10979075274377
WT,20200220 WT S1,120h,842130,0.0540717868982424,0.1241964857635219,0.0540717868982424,0.1241964857635219,250.938,212.813,232.5684226914931,0.8480700412053973,0.926796350857555,1.0928299619454316
WT,20200220 WT S1,120h,842642,0.0568291002758717,0.1263567578190184,0.0585453352101587,0.1280812231117732,414.94,427.698,468.4986580687661,1.0307466139682846,1.129075668937114,1.0953959524448702
WT,20200220 WT S1,120h,841618,0.0617527854628781,0.1281605881610933,0.0634689830521607,0.1359083925522225,877.563,889.563,983.298006500024,1.013674231935485,1.120487083548445,1.105371970844138
WT,20200220 WT S1,120h,842322,0.0410111826260075,0.0993937897955087,0.0410111826260075,0.0993937897955087,136.313,141.375,158.1671348668925,1.0371351228422823,1.16032318903474,1.1187772581212554
WT,20200220 WT S1,120h,842066,0.0095761261963569,0.0447900349656777,0.0095761261963569,0.0447900349656777,232.938,194.875,200.3577132816121,0.8365960040869245,0.8601332255003997,1.0281345133116722
WT,20200220 WT S1,120h,842578,0.0726039439669595,0.1104238055722369,0.0726039439669595,0.1104238055722369,432.75,456.938,545.8636028587197,1.0558937030618138,1.2613832532841587,1.194611966741045
WT,20200220 WT S1,120h,842194,0.0245331733359241,0.0971734382888414,0.0245331733359241,0.0971734382888414,150.5,131.438,143.41720733160372,0.8733421926910299,0.9529382546950413,1.0911396044644908
WT,20200220 WT S1,120h,841778,0.0857649831896867,0.1389411668302352,0.0915222880218918,0.1466715474610155,656.625,693.0,887.0804831130273,1.0553969160479726,1.3509697058641192,1.2800584171905156
WT,20200220 WT S1,120h,841650,0.0409739301715842,0.1005115539627255,0.0335535354903677,0.1104389962614602,555.388,575.063,669.5125730213699,1.035425684386411,1.205486206078219,1.1642421317688147
WT,20200220 WT S1,120h,841842,0.0497175454086393,0.0646731794232821,0.0497175454086393,0.0646731794232821,780.945,848.0,915.2466672673282,1.0858639212748655,1.1719732724677514,1.0793003151737361
WT,20200220 WT S1,120h,842354,0.0392897903197787,0.0914469998164047,0.0427057947799866,0.0967680995230702,740.063,856.688,908.8162519698816,1.1575879350812026,1.2280255221107954,1.0608485842802533
WT,20200220 WT S1,120h,842098,0.0922584393975773,0.1324470234179342,0.0363542856514087,0.0939569709603837,135.609,125.625,147.79644926645688,0.9263765679269075,1.0898719794885063,1.1764891483897064
WT,20200220 WT S1,120h,841970,0.0771510044661703,0.1218706341199868,0.0199766632933036,0.0484183080003444,406.438,363.938,417.2050951719506,0.8954330057720981,1.0264913594987441,1.1463631035284871
WT,20200220 WT S1,120h,842738,0.0538729377267802,0.0803051006503339,0.0600374817050804,0.0837968102903418,796.188,841.75,941.5720143955295,1.0572251779730415,1.1826001075066812,1.1185886716905609
WT,20200220 WT S1,120h,842250,0.0331759633618374,0.1101944723262359,0.0331759633618374,0.1101944723262359,146.375,146.125,159.57884294008235,0.9982920580700256,1.0902055879766515,1.092070781454798
WT,20200220 WT S1,120h,841994,0.0342686584987438,0.1171545388336586,0.0342686584987438,0.1171545388336586,813.875,892.5,948.3463173568164,1.0966057441253263,1.1652235507379098,1.062572904601475
WT,20200220 WT S1,120h,842506,0.0553070134000526,0.2042157576924533,0.0274809226536785,0.1122596854752852,536.43,533.188,597.6154685965136,0.9939563409950973,1.114060489898987,1.1208344310009106
WT,20200220 WT S1,120h,841610,0.0947110227706993,0.0721499092044178,0.0947110227706993,0.0721499092044178,141.898,112.313,130.356609088787,0.7915051656823916,0.9186641748917321,1.1606546801241797
WT,20200220 WT S1,120h,842058,0.0426345020345284,0.0538156480618244,0.0426345020345284,0.0538156480618244,627.75,619.438,656.0098303249192,0.9867590601354042,1.045017650856104,1.0590403403164146
WT,20200220 WT S1,120h,842442,0.0358012044778899,0.0887449930111202,0.0358012044778899,0.0887449930111202,138.188,136.375,148.34297361119437,0.9868801922019279,1.0734866530465335,1.0877578266632035
WT,20200220 WT S1,120h,841674,0.0345372133893045,0.0758701635406858,0.0345372133893045,0.0758701635406858,687.938,738.0,777.9739711478094,1.0727710927438228,1.1308780313746434,1.0541652725580073
WT,20200220 WT S1,120h,842538,0.0631404645872027,0.1853530690383544,0.0725436533763563,0.1422276901658528,826.125,934.188,1179.5547327752995,1.130807081252837,1.4278162902409435,1.2626524134064017
WT,20200220 WT S1,120h,841898,0.0288410644577012,0.0844321018038865,0.0331849217754788,0.08579525736859,542.375,621.188,671.1988351338607,1.1453109011292923,1.237518018223297,1.0805083728820595
WT,20200220 WT S1,120h,842154,0.0479912050974941,0.0759067074177347,0.0479912050974941,0.0759067074177347,758.25,805.125,944.7209568600142,1.0618199802176063,1.2459227917705429,1.17338420352121
WT,20200220 WT S1,120h,841642,0.0761358633206567,0.1003660340097031,0.0761358633206567,0.1003660340097031,881.25,987.875,1190.6077298499274,1.1209929078014185,1.3510442324538183,1.2052210348980665
WT,20200220 WT S1,120h,842090,0.0867962044168174,0.0556484157464869,0.0654511002202574,0.0631110032223297,353.117,345.563,462.2308810859454,0.9786076569522282,1.3090020618830172,1.3376168197577443
WT,20200220 WT S1,120h,842602,0.0631140015609365,0.1248151750559744,0.073542964740472,0.108572783000927,722.531,743.719,884.6985102571138,1.0293246933349574,1.2244436712848499,1.189560183694532
WT,20200220 WT S1,120h,841962,0.055442436698231,0.1065023298453499,0.0454675964739334,0.0744923121532765,517.438,528.813,639.3768408570859,1.0219833100777291,1.235658843875181,1.209079279172573
WT,20200220 WT S1,120h,841706,0.0390458585299786,0.1035390054230787,0.033477190433501,0.106148985504174,180.063,196.25,212.14134647115165,1.0898963140678541,1.1781506832117186,1.0809750138657408
WT,20200220 WT S1,120h,841754,0.0652835423074624,0.064908668643935,0.0652835423074624,0.064908668643935,459.125,453.063,526.4238045208369,0.9867966240130683,1.1465805706960783,1.1619218619062623
WT,20200220 WT S1,120h,842522,0.0602001077248885,0.0920720182329782,0.0602001077248885,0.0920720182329782,751.18,812.375,995.2113151947264,1.0814651614792727,1.3248639676172507,1.2250639362298523
WT,20200220 WT S1,120h,842138,0.059892914441815,0.1002391682036802,0.0666097174785852,0.1059615559953505,659.563,700.0,920.3047980671736,1.061308775659035,1.3953250835282962,1.3147211400959622
WT,20200220 WT S1,120h,842650,0.0424086047530476,0.0845490269809134,0.0424086047530476,0.0845490269809134,144.438,147.063,158.1189923217159,1.0181738877580693,1.0947187881424272,1.075178612715067
WT,20200220 WT S1,120h,841626,0.0727868800472347,0.1640007809761656,0.0400263698229596,0.1563616390250773,809.313,760.937,1022.9035505672364,0.9402258458717456,1.2639158775000974,1.3442683830162503
WT,20200220 WT S1,120h,842074,0.0284351274348645,0.1254343350498562,0.0342715537161724,0.1365022434115945,310.25,333.75,366.7110630270772,1.0757453666398067,1.1819856987174124,1.098759739406973
WT,20200220 WT S1,120h,842202,0.0539487399939727,0.0884017764179147,0.0539487399939727,0.0884017764179147,124.188,101.813,118.47750220112614,0.8198296131671337,0.9540173140812811,1.1636775480648458
WT,20200220 WT S1,120h,841690,0.0672842716071108,0.1945691797856406,0.0672842716071108,0.1945691797856406,630.492,660.688,986.8066624591098,1.0478927567677307,1.5651374838366068,1.4936046401010914
WT,20200220 WT S1,120h,841786,0.0843928831088308,0.112339199892408,0.0549355766653001,0.0931426813066037,235.813,225.304,337.6824343657613,0.9554350269069136,1.4319924447157761,1.4987857932649278
WT,20200220 WT S1,120h,842298,0.0458829419531459,0.1226017665944244,0.0503848739960994,0.1260485212244155,620.813,694.875,744.8251074345372,1.1192984038671872,1.1997575879283089,1.0718835868818668
WT,20200220 WT S1,120h,842042,0.0572441731765245,0.148500968774366,0.056653473730392,0.1260616975142205,524.875,543.438,668.9190323634273,1.0353665158371042,1.2744349271034576,1.2309022047840366
WT,20200220 WT S1,120h,842554,0.0991319069595539,0.1501691366335122,0.0325499327474798,0.1159849044913061,494.438,393.688,482.4676992684479,0.7962332992205292,0.9757900874699111,1.225507760633923
WT,20200220 WT S1,120h,841914,0.0678768143293083,0.1096904930946055,0.0678768143293083,0.1096904930946055,136.313,131.813,148.9525140361947,0.966987741447991,1.092724201185468,1.1300290110701883
WT,20200220 WT S1,120h,842426,0.0328759352345957,0.0873777829480297,0.0328759352345957,0.0873777829480297,256.125,266.938,292.6409721489744,1.0422176671547096,1.142570901508929,1.096288172343295
WT,20200220 WT S1,120h,842170,0.0467754525204304,0.1210942677962577,0.0467754525204304,0.1210942677962577,308.688,268.875,291.47464636620515,0.871025112735189,0.9442370495976687,1.0840526131704515
WT,20200220 WT S1,120h,842682,0.0590879560366378,0.1288193360018919,0.0564073650208593,0.0858359076350934,284.5,321.813,370.6393192072518,1.131152899824253,1.302774408461342,1.1517226439182127
WT,20200220 WT S1,120h,841978,0.0346480489647417,0.0980527522837082,0.0346480489647417,0.0980527522837082,340.055,318.563,341.34329737828546,0.936798459072797,1.003788497091016,1.0715095518885918
WT,20200220 WT S1,120h,842490,0.0351614744860551,0.0710854291412928,0.0351614744860551,0.0710854291412928,487.5,513.563,556.2962373803027,1.0534625641025641,1.1411204869339544,1.0832093382512034
WT,20200220 WT S1,120h,841722,0.1100776593101172,0.0757802311880514,0.1100776593101172,0.0757802311880514,115.688,54.4514,63.52435274601869,0.4706745729894198,0.5491006218969875,1.1666247836789998
WT,20200220 WT S1,120h,842502,0.0447316365577999,0.105335805097853,0.0420446702203314,0.1103303971340582,576.625,594.188,640.997969227459,1.0304582701062215,1.1116374926988233,1.078779728347693
WT,20200220 WT S1,120h,841862,0.043396465671677,0.1356443963417634,0.0539742050939985,0.1148686916987093,668.125,698.938,806.7326258864316,1.0461186155285314,1.2074576252743598,1.1542263060334845
WT,20200220 WT S1,120h,842310,0.0696405556345401,0.1202743904665224,0.0599105167576222,0.1048866069011957,295.563,292.125,340.1053811605737,0.9883679621603516,1.1507035087631865,1.164246063022931
WT,20200220 WT S1,120h,842566,0.0608338374380765,0.1366475221857181,0.0568711270732291,0.1021119251097992,728.75,772.937,924.1860259562995,1.060633962264151,1.2681797954803424,1.1956809234857428
WT,20200220 WT S1,120h,842438,0.0717342382496265,0.1015997586533385,0.0717342382496265,0.1015997586533385,425.625,461.063,617.1606000218085,1.083261086637298,1.4500102203155558,1.3385602401880188
WT,20200220 WT S1,120h,842182,0.0438078782049756,0.1349671711777033,0.0438078782049756,0.1349671711777033,579.188,663.625,798.9550554449618,1.1457851336698965,1.3794399321894821,1.2039254932303058
WT,20200220 WT S1,120h,841670,0.0349601065743717,0.1125700049581511,0.032413258688463,0.1038239940123312,597.438,603.438,641.9974780831589,1.0100428831108834,1.0745842716451897,1.0638996518004482
WT,20200220 WT S1,120h,841766,0.0403167531495367,0.1116806259670517,0.046602517436285,0.1068288567038723,708.75,737.25,818.9025342965706,1.0402116402116401,1.1554180378082124,1.1107528440780883
WT,20200220 WT S1,120h,842022,0.0633945334320819,0.0952739698667008,0.0633945334320819,0.0952739698667008,165.063,158.687,190.07379448846564,0.9613723245064008,1.1515227185284749,1.1977905845372692
WT,20200220 WT S1,120h,842534,0.046073891615818,0.1060495572972041,0.0272141407206266,0.0986813929522723,467.875,476.219,515.5554440785711,1.0178338231365216,1.101908509919468,1.082601584730074
WT,20200220 WT S1,120h,842406,0.0601896207315424,0.1461061513416039,0.0601896207315424,0.1461061513416039,363.625,361.188,395.7507955635801,0.9932980405637676,1.0883486986966795,1.0956919819140727
WT,20200220 WT S1,120h,842150,0.0768943251841406,0.1282035727709563,0.0768943251841406,0.1282035727709563,292.813,278.25,324.59690716848803,0.9502651863134493,1.1085467761625611,1.1665657041095707
WT,20200220 WT S1,120h,842662,0.0439100297249011,0.1550329570910843,0.0439100297249011,0.1550329570910843,906.422,928.656,1031.1982055412543,1.0245294134520124,1.137657962341221,1.1104200107911373
WT,20200220 WT S1,120h,842342,0.0516627050017057,0.1226008014142707,0.0516627050017057,0.1226008014142707,311.25,315.5,357.47743079156714,1.0136546184738955,1.148521865997003,1.1330504937926058
WT,20200220 WT S1,120h,842086,0.0392683565373972,0.0696190144116305,0.0293811594548422,0.0760374861714012,520.352,534.75,570.0350983174474,1.0276697312588403,1.0954797873697946,1.0659842885786768
WT,20200220 WT S1,120h,841958,0.0301591107393771,0.0973030224987138,0.0301591107393771,0.0973030224987138,247.625,228.563,247.54639271953107,0.9230206966178697,0.9996825551520689,1.083055405816038
WT,20200220 WT S1,120h,842214,0.042972961189764,0.1365966894042459,0.042972961189764,0.1365966894042459,764.438,844.125,902.3154517390764,1.1042425939055882,1.1803644661033026,1.0689358231767527
WT,20200220 WT S1,120h,842006,0.0539984130721897,0.10548054371306,0.0407104110137946,0.0663933177001795,911.438,1005.63,1104.7354992564697,1.1033443854656049,1.2120797018079887,1.0985506590460405
WT,20200220 WT S1,120h,842518,0.0600161191226765,0.1231216785625644,0.0239824185812822,0.0782929569695056,515.188,542.625,601.1498437340953,1.053256287025319,1.1668552911443886,1.1078550448912146
WT,20200220 WT S1,120h,841878,0.0492495086088377,0.0978288065157323,0.0458889819042651,0.0979483574712505,786.563,806.313,881.222187319091,1.0251092410906693,1.1203453344730059,1.0929033605052765
WT,20200220 WT S1,120h,842646,0.038481034262807,0.09304139432225,0.038481034262807,0.09304139432225,303.438,298.188,315.06025349926875,0.9826982777371325,1.0383019051643787,1.0565826039252713
WT,20200220 WT S1,120h,841622,0.0278401171914872,0.1455094857296325,0.0278401171914872,0.1455094857296325,604.813,621.25,696.3945390779883,1.0271769952034762,1.151421247688109,1.1209570045520938
WT,20200220 WT S1,120h,842326,0.051180205060147,0.0812677249840428,0.051180205060147,0.0812677249840428,335.313,341.5,388.6368744940838,1.0184514170342338,1.1590271611720506,1.138028915063203
WT,20200220 WT S1,120h,842070,0.0824710581762292,0.1661291826991265,0.0501966728132609,0.1374488990347737,226.438,177.438,212.8494649977292,0.7836052252713767,0.9399900414141142,1.1995709205340976
WT,20200220 WT S1,120h,842198,0.0463631377526791,0.0849184266797845,0.0436972744295271,0.0585711560108614,938.813,1005.19,1131.6399825535293,1.0707031112692305,1.2053944529459322,1.1257970956272239
WT,20200220 WT S1,120h,841782,0.0357730292474957,0.1408411268908901,0.0247030171420964,0.1151598651619586,820.75,949.125,1011.5997636662016,1.1564118184587269,1.2325309334952197,1.0658235360634285
WT,20200220 WT S1,120h,842294,0.0576952115482849,0.0683509503810238,0.0576952115482849,0.0683509503810238,278.0,260.75,296.2607318186778,0.9379496402877698,1.0656860856786972,1.1361868909632897
WT,20200220 WT S1,120h,841910,0.0821928090009374,0.1156060939681404,0.0821928090009374,0.1156060939681404,315.375,249.375,311.6084014476773,0.7907253269916765,0.9880567624183189,1.249557499539558
WT,20200220 WT S1,120h,842422,0.0455688649718924,0.087640559734007,0.0152977214086325,0.0591615489777039,354.75,355.812,381.401174835696,1.0029936575052854,1.075126638014647,1.0719176835961013
WT,20200220 WT S1,120h,841654,0.0371029084184837,0.0922727341641778,0.0371029084184837,0.0922727341641778,118.945,109.25,119.7756284964876,0.9184917398797764,1.0069832989742116,1.0963444255971404
WT,20200220 WT S1,120h,842358,0.0328143412232676,0.1584051237428228,0.020987324910973,0.1021208051452657,329.313,284.813,323.123841175895,0.8648701994758786,0.9812058472513839,1.134512263049422
WT,20200220 WT S1,120h,842102,0.0304827429509971,0.0874260693051309,0.0238186170338991,0.0884569375089455,156.5,177.375,196.70858111482292,1.1333865814696487,1.2569238409892838,1.1089983431420602
WT,20200220 WT S1,120h,842614,0.0919124223978778,0.1369803141771091,0.0919124223978778,0.1369803141771091,145.063,135.625,157.81633786049855,0.9349386128785425,1.087915856286569,1.1636227676350124
WT,20200220 WT S1,120h,841718,0.0431778158458472,0.0464322202165383,0.04627039197785,0.0496383313903381,751.016,801.938,842.9087072936255,1.0678041479808686,1.1223578556164258,1.0510896195137598
WT,20200220 WT S1,120h,841742,0.041842993740505,0.0942026407761504,0.041842993740505,0.0942026407761504,407.25,434.313,470.2855411411583,1.0664530386740332,1.1547834036615305,1.082826305317037
