genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P1,T0,430,0.6979528009652074,0.1946459271490402,0.0499219979173764,0.4668335932025102,0.4063694351461713,0.1034862665524966,45.3954,46.6256,54.40869813360845,1.0270996620802988,1.1985509133878862,1.166927570553697
WT inflorescence meristem,P1,T0,622,0.8169713638076463,0.0998788694259264,0.0273543397654677,0.3967741636331778,0.5325462112357541,0.1446077365672527,41.8832,45.5195,51.075822889250965,1.0868200137525308,1.2194823434993258,1.122064673145596
WT inflorescence meristem,P1,T0,366,0.751730591018575,0.1595077376943136,0.0437941811494329,0.6899855074137926,0.3010999120291794,0.0835727573464538,52.3194,51.5394,54.39969531512919,0.9850915721510568,1.0397614520642284,1.0554972567614134
WT inflorescence meristem,P1,T0,750,0.7244493700252199,0.1451830263797806,0.0360482975553296,0.5809134598945265,0.3907153461890182,0.1079821681839975,37.5323,37.5909,41.30843646174627,1.0015613218481147,1.1006103132967142,1.09889458517211
WT inflorescence meristem,P1,T0,494,0.8426683776404815,0.0767677894803705,0.0196843166546687,0.8364801891597913,0.1205662381125731,0.0337722528099333,23.0394,20.4385,20.658547250313635,0.8871107754542219,0.8966616860818265,1.0107663111438527
WT inflorescence meristem,P1,T0,542,0.809392093795926,0.1685901977524207,0.0445455717988787,0.6939699041322165,0.2484316577617524,0.0663243122579794,29.2022,27.3816,29.15817502632696,0.9376553821287437,0.9984924090077788,1.0648820750550354
WT inflorescence meristem,P1,T0,670,0.6157520256940436,0.2488618568224185,0.0649740087244985,0.4509723399260379,0.4231170680796488,0.1095939393208304,39.99,40.1463,49.82351441851191,1.0039084771192797,1.245899335296622,1.2410487247520174
WT inflorescence meristem,P1,T0,414,0.7341421636821496,0.1853526891979069,0.0505281736584693,0.3742865716182514,0.5442082161220049,0.1437213775217286,43.6234,47.9687,58.65600716294154,1.0996093839544832,1.344599622288532,1.2227975151075918
WT inflorescence meristem,P1,T0,606,0.8838301347490317,0.0770254134948451,0.0211422912911065,0.4578336725657846,0.4724384562028267,0.1273214032049393,36.5668,38.1013,42.598185428121496,1.0419642954811468,1.164941570717741,1.118024461845698
WT inflorescence meristem,P1,T0,734,0.8221269779728848,0.0981525150523839,0.0266980415259928,0.652982838238632,0.2924144441398769,0.0788684402183829,26.7204,24.5267,25.89122151488008,0.917901678118591,0.9689683356117452,1.0556341258661002
WT inflorescence meristem,P1,T0,574,0.7740949430227166,0.1484101879313893,0.0410996433562269,0.5632349413163231,0.3806541355378811,0.1018596145925038,37.0532,38.8558,41.77318787200612,1.0486489695896712,1.1273840821307235,1.075082429701772
WT inflorescence meristem,P1,T0,446,0.8116294425998497,0.1456270068626419,0.0409658807704258,0.3559790397553042,0.5622485761478937,0.1382383440567788,31.8843,34.036,41.05509476217458,1.06748462409399,1.2876272887337838,1.206225607068239
WT inflorescence meristem,P1,T0,638,0.8870933225738211,0.1453755198081897,0.033840620940203,0.4489841276523808,0.4819614272732667,0.1334063215933942,20.3143,18.6683,22.194638875551764,0.9189733340553206,1.0925623268117417,1.1888944829230175
WT inflorescence meristem,P1,T0,766,0.6867135667692871,0.2196321590561331,0.0592118112851715,0.5894651484601672,0.3742578400782739,0.1037547872154314,27.4166,28.0568,30.26046353621216,1.0233508166585208,1.1037277976194044,1.0785429391880814
WT inflorescence meristem,P1,T0,577,0.7860775649040517,0.1551680353151626,0.0423579529531827,0.6544493417981772,0.2207137992967513,0.0579557763605542,31.9674,30.8621,32.06074930035197,0.9654241508536822,1.0029201405291632,1.0388388768214727
WT inflorescence meristem,P1,T0,705,0.7253980501066858,0.2110418537787002,0.0575772764572234,0.4410803226484802,0.4127298800719176,0.1010341375911374,32.1915,32.846,36.94362566664184,1.0203314539552366,1.1476205105894985,1.124752653797779
WT inflorescence meristem,P1,T0,449,0.6933627361958518,0.1727734395424842,0.0447383869737827,0.5393834273796825,0.3030284392388515,0.0769273287773577,46.6296,43.3049,46.24075688481612,0.9286997958378369,0.9916610240022672,1.067795027463777
WT inflorescence meristem,P1,T0,353,0.7975913869261566,0.1222092911479283,0.0342322066067776,0.3883106644181224,0.6716331967303782,0.1829145493112492,37.5103,35.0103,44.34839806499224,0.9333516394163737,1.1822992102167202,1.266724308703217
WT inflorescence meristem,P1,T0,737,0.7385089567364588,0.2143208530673915,0.059356158131467,0.5783054420580768,0.4667221092353636,0.1273117210612026,27.2882,27.1221,31.18952822181681,0.9939131199566112,1.14296759118655,1.1499673042211633
WT inflorescence meristem,P1,T0,657,0.797193781046639,0.1275998436215825,0.0343249192227758,0.5950741915141523,0.4596954484650871,0.1259449604969426,47.023,50.4433,54.0112376011012,1.0727367458477766,1.14861318080729,1.0707316452551914
WT inflorescence meristem,P1,T0,401,0.8147791279654308,0.1598673622270698,0.0445260788942201,0.5174052448400865,0.3729721990073535,0.1011543728410653,27.9307,26.3947,28.146751256139463,0.9450067488462516,1.007735261061823,1.0663789039519094
WT inflorescence meristem,P1,T0,721,0.7897870754434132,0.0998942599646187,0.0239744607589479,0.6897599018631402,0.244587053736575,0.0645793502903128,37.1412,39.6436,40.84081515801732,1.0673753136678406,1.09960946759979,1.0301994561043226
WT inflorescence meristem,P1,T0,465,0.6873213324317721,0.1787472747084454,0.0454363534357794,0.5025306401901981,0.4427974181006992,0.1219767497779901,32.2255,25.65,30.5851721613975,0.7959535150734667,0.9490984518905061,1.1924043727640352
WT inflorescence meristem,P1,T0,689,0.837555771035801,0.1521598202685561,0.040665586799279,0.5597368555286163,0.3269764892661052,0.0884944909291071,29.2148,27.7961,29.517317968300105,0.9514389966729192,1.0103549559914873,1.0619230024463902
WT inflorescence meristem,P1,T0,433,0.7336524268058586,0.1576990683752092,0.043701291217687,0.6850335261292112,0.3070080064664526,0.0858130824867442,41.925,43.6375,50.91955112323648,1.040846750149076,1.2145390846329513,1.1668759925118644
WT inflorescence meristem,P1,T0,369,0.7847303687395977,0.1615576805372241,0.0452069823574719,0.6717854640293449,0.320080396509133,0.0844679290538362,39.475,41.5158,44.67091672980905,1.0516985433818873,1.1316255029717301,1.0759979749832365
WT inflorescence meristem,P1,T0,753,0.8234834855618717,0.1543241404943438,0.0429651952882047,0.3984271388061059,0.5117478813454572,0.1315873800275668,43.3305,43.5754,53.38698408464843,1.0056519080093698,1.2320878846228045,1.2251633739368641
WT inflorescence meristem,P1,T0,497,0.7833121559391769,0.1725603340073291,0.0458236448626686,0.4196888533225815,0.4824042041038599,0.127382563206919,21.0919,20.9048,25.32852790604076,0.9911292960804859,1.2008651617939001,1.2116130221786747
WT inflorescence meristem,P1,T0,521,0.9013018822314972,0.0598949056881365,0.0169007086586366,0.4788859325732075,0.3897960359197093,0.1034876700321853,41.8181,46.4733,49.877082110855305,1.1113202178004262,1.1927151666588225,1.0732416701817022
WT inflorescence meristem,P1,T0,585,0.8346658866108617,0.106253955442584,0.0298747585327093,0.4191073518188586,0.6285096195625178,0.1609981354675564,42.8338,43.6513,52.74906198326892,1.0190853951785739,1.2314821935777103,1.2084190386831302
WT inflorescence meristem,P1,T0,457,0.7136025890548792,0.1847541311303923,0.0481851949865778,0.4988244374194397,0.4313524451665675,0.1193584648811604,32.9557,33.0648,35.828701326690194,1.003310504707835,1.0871776756885818,1.0835904444209612
WT inflorescence meristem,P1,T0,553,0.7645001579115298,0.1584883571656997,0.0424388703112449,0.6940638898145178,0.1947761159240026,0.0532468693220797,29.2528,27.4719,28.53123296961332,0.9391203577093475,0.9753334029430797,1.0385606008180475
WT inflorescence meristem,P1,T0,681,0.8159180477709931,0.1385169655549136,0.0384245449692642,0.521494593130406,0.3331913023000132,0.0869467384674513,34.7187,34.1893,36.45280604070746,0.9847517332158175,1.0499473206285794,1.066205100446849
WT inflorescence meristem,P1,T0,617,0.6349317174384044,0.2145719242788558,0.0515014706139089,0.432386151938559,0.420676191958955,0.1007017726008895,36.6075,37.1084,44.20606588400207,1.0136829884586491,1.2075685551868351,1.1912684428324063
WT inflorescence meristem,P1,T0,745,0.7869603294144957,0.1357982961483449,0.0363707478586336,0.4098005504488776,0.6766795090447216,0.1850676922279774,42.555,49.8139,55.38189799216424,1.1705769004817295,1.3014192924959287,1.1117759900783566
WT inflorescence meristem,P1,T0,665,0.8848160334856715,0.0924173322971442,0.0255845721090114,0.5932487754483066,0.4491246682844377,0.1221355704068458,26.1888,25.4309,27.338825885958123,0.9710601478494624,1.0439128897069787,1.0750239230997771
WT inflorescence meristem,P1,T0,601,0.765297337486347,0.1430523874067312,0.0396797515688973,0.6502485304738407,0.3438698350912361,0.0878610219105191,23.3126,24.8991,27.19835592339894,1.0680533273851909,1.1666805042508746,1.0923429330136005
WT inflorescence meristem,P1,T0,729,0.7375599312868383,0.1833334171409719,0.0502488693687892,0.3971753188728452,0.4948206413496873,0.1233262653234314,29.2015,27.7971,31.777737818433557,0.9519065801414311,1.0882227905564288,1.1432033492138949
WT inflorescence meristem,P1,T0,569,0.7775388747654866,0.1095345369855506,0.0248349207533223,0.6797296814928127,0.2081605292236419,0.0561741983500268,31.5762,30.0209,31.483289219302996,0.9507445481090189,0.9970575692864562,1.0487123710249524
WT inflorescence meristem,P1,T0,697,0.746359042146,0.2510894587225221,0.0674346744594983,0.4405969861729053,0.4301015290254393,0.1084856764101641,26.3891,21.1094,24.55492416204989,0.7999287584646692,0.93049494533917,1.1632222688494172
WT inflorescence meristem,P1,T0,441,0.7121447305852223,0.1621695866817138,0.0426917906049279,0.5610862356895867,0.3346311171257392,0.0932164619326165,34.1951,35.9278,39.82982601655814,1.0506710025705437,1.1647816797306674,1.10860742980528
WT inflorescence meristem,P1,T0,761,0.8485017221449285,0.0951740198021992,0.0263442587376161,0.6323753064751371,0.3333104474347118,0.0903259567197675,29.2924,28.2677,30.42569772518949,0.9650182299845694,1.0386891386567674,1.0763414683610442
WT inflorescence meristem,P1,T0,505,0.866791723911397,0.1044669993430071,0.0272461075877709,0.4765080509050575,0.5490781991239327,0.1502755241521675,24.0128,25.9708,30.59458245251736,1.0815398454157783,1.274094751654008,1.1780377367088177
WT inflorescence meristem,P1,T0,517,0.7746469306344933,0.1068051247782082,0.0247537741818996,0.5412776138266165,0.3143321855639673,0.0828623379494336,43.17,43.1412,46.16425418102229,0.9993328700486448,1.0693596057684105,1.070073483839631
WT inflorescence meristem,P1,T0,389,0.7808840491327634,0.171445340187172,0.042267625398526,0.5304631447218862,0.3260000590109056,0.0856841381035884,35.6475,33.9375,36.64448375795708,0.9520302966547444,1.0279678450931224,1.0797637939729527
WT inflorescence meristem,P1,T0,709,0.8678739372982875,0.1288948066505012,0.0339145777628318,0.4753236985814849,0.5075901376938851,0.1301335516031607,37.8254,38.2132,43.93066865240402,1.0102523701005144,1.161406585321081,1.1496202530121535
WT inflorescence meristem,P1,T0,453,0.7274955588580696,0.1677180795323218,0.0462431534113898,0.5042832618833162,0.5787480415497266,0.1607837995905558,29.1909,26.9693,30.52507181157783,0.9238940902815604,1.0457050591649395,1.1318451651165522
WT inflorescence meristem,P1,T0,421,0.6160408185700863,0.2875653309729872,0.0770163694362084,0.8403826771833922,0.1061215296635635,0.029601122312635,42.7535,42.6862,51.88341616627645,0.9984258598711216,1.2135478069930286,1.2154611131062603
WT inflorescence meristem,P1,T0,741,0.8224042355568837,0.1031297674728523,0.0283237240720289,0.4793573431314987,0.3886866478141236,0.1027417121201075,42.0147,42.5027,46.39749863586129,1.0116149823752163,1.1043158379296125,1.091636499230903
WT inflorescence meristem,P1,T0,661,0.8359281503097998,0.1158601735846369,0.0313256004867891,0.7406079688149917,0.1971130693709527,0.0520642795869541,20.7279,17.2997,17.971707367254247,0.8346093912070205,0.8670298181318052,1.0388450301019234
WT inflorescence meristem,P1,T0,341,0.8454513507944865,0.0993650708391192,0.0273083744772474,0.644708306687304,0.3820309234128249,0.1064929880696148,22.6172,22.6689,23.834829752395727,1.0022858709300886,1.0538364497990789,1.0514330096473903
WT inflorescence meristem,P1,T0,725,0.8063297427646411,0.1642382423843475,0.0438939522359561,0.4966857347806224,0.3666811157786346,0.0956681757552662,38.7708,38.6134,40.96718208102016,0.995940243688549,1.0566504194140993,1.0609576489255068
WT inflorescence meristem,P1,T0,469,0.7697893475925726,0.154274555816115,0.0432920332000453,0.6005054722011894,0.2817192563065887,0.0738294676768729,22.3062,21.3381,23.30825145634348,0.9565995104500095,1.0449225532068878,1.092330219482685
WT inflorescence meristem,P1,T0,693,0.6834280261572182,0.2084271238440418,0.0569418561262323,0.7706402092045689,0.214328787075854,0.0586408528197818,51.7648,54.088,64.09994396465699,1.0448799184001483,1.2382921206042907,1.1851047175835119
WT inflorescence meristem,P1,T0,437,0.7659242501395409,0.1427481198798003,0.0400629203155123,0.6384607370002016,0.2390823539403579,0.065524694804676,34.1951,34.345,35.498048160871555,1.0043836690052084,1.038103358693835,1.0335725188781935
WT inflorescence meristem,P1,T0,757,0.8478481158908642,0.1246875054296614,0.0349397822965464,0.5735051389272531,0.4382136236700738,0.1217130519040433,34.4797,35.1215,37.90614307733643,1.0186138510485878,1.0993756638641412,1.079285995112294
WT inflorescence meristem,P1,T0,525,0.8021430950993131,0.1103064944689698,0.0299919348263418,0.8283595159738997,0.2223790091721387,0.0512359376956755,37.1292,36.1057,37.00892366223357,0.972434094998007,0.9967605998037549,1.0250160961353352
WT inflorescence meristem,P1,T0,653,0.7837657209422406,0.1982080741946743,0.0544396214372784,0.5798578086466231,0.3198946534868965,0.086426132891937,25.3257,22.913,24.35049866585347,0.9047331366951358,0.9614936079102835,1.0627372524703649
WT inflorescence meristem,P1,T0,397,0.8470227412353395,0.0971757605256588,0.0267867191206561,0.6196046589928045,0.2998544993554148,0.0844393157593997,38.7831,37.9383,40.52627704039102,0.978217316305298,1.0449468206613455,1.0682154192568203
WT inflorescence meristem,P1,T0,589,0.8471596938001656,0.131489344634754,0.0364817487658141,0.546527951303128,0.4261529445623663,0.1174657638025555,35.8623,35.8926,38.53130905960496,1.0008448984030585,1.074423811624044,1.073516798994917
WT inflorescence meristem,P1,T0,717,0.7250292662175573,0.2126651802720663,0.0581910343670422,0.4731876402122822,0.4011009171394163,0.1044021547394412,33.2151,37.6446,41.33247800640948,1.1333580209001326,1.2443881850847802,1.0979656579272854
WT inflorescence meristem,P1,T0,461,0.7737709694958259,0.1736184385903195,0.0464666089395846,0.4547617662758344,0.4479550051471294,0.1180254167065797,39.7638,42.2584,47.389681240898064,1.0627354528490738,1.1917794889044322,1.1214263020109152
WT inflorescence meristem,P1,T0,557,0.7703492259806861,0.1423937777261438,0.0396651380816951,0.7013462667962873,0.2376321764139305,0.0672741032965555,44.3297,46.7339,48.809126416875166,1.0542345199719374,1.1010479749891193,1.0444051623527069
WT inflorescence meristem,P1,T0,685,0.8730878467954711,0.0922242705398104,0.0254078420795678,0.760401129051676,0.1365146784545324,0.0356261731628207,33.7141,27.8477,28.42291764588876,0.8259956516709626,0.8430572859986996,1.0206558403706145
WT inflorescence meristem,P1,T0,429,0.8052007086312315,0.1070489003522157,0.0285013313203446,0.6365974277670837,0.3278213590858536,0.0894353968375754,30.8093,32.7065,34.69374939332204,1.061578808995985,1.12608041705985,1.0607600750102284
WT inflorescence meristem,P1,T0,621,0.7891860171281566,0.1169961174511054,0.0301911245944537,0.5348872797900843,0.4026888405789811,0.1110570477553913,26.0277,23.9922,26.419215606508438,0.9217948570177158,1.015042266758432,1.1011585267923925
WT inflorescence meristem,P1,T0,541,0.6094055593550438,0.2269395252830578,0.0546575570485969,0.3732644867344243,0.5720675465531173,0.1530385795142635,33.8698,31.902,43.51144369745112,0.9419010445883945,1.284667866283566,1.3639095886606207
WT inflorescence meristem,P1,T0,669,0.7987702494967104,0.16155205684768,0.0441905689280804,0.491802311109009,0.4105835428491198,0.1121239986381094,27.8315,27.8269,30.64490786070835,0.9998347196521926,1.1010871803786484,1.1012691985348118
WT inflorescence meristem,P1,T0,413,0.9242953428490688,0.0503521230103655,0.0129843824957019,0.7664236367562662,0.1681047979344277,0.0452038549505503,28.9021,26.394,26.97366389513414,0.9132208386241829,0.9332769554853848,1.0219619570786596
WT inflorescence meristem,P1,T0,605,0.7362298163391697,0.1409084798512633,0.0379755501757074,0.3978960868263989,0.4874181078010512,0.1243380892463187,46.8939,47.5992,55.69138660618214,1.015040335736631,1.1876040723032664,1.1700067775547096
