genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170327 WT S1,72h,22,16,0.7052241730970321,0.1804994621718229,0.0476292525533708,0.701782293681964,0.2169199267151605,0.0600838706470438,452.560706,443.671644,471.30841187783153,0.9803582991582129,1.0414258366430769,1.0622910394468021
col-0,20170327 WT S1,72h,9,17,0.574811584700898,0.3165292039066833,0.0863669938789018,0.6902310530952486,0.3585794819740977,0.0878280664177212,522.745223,513.1479664999999,502.4782038046393,0.9816406614967764,0.9612296424651198,0.979207239642524
col-0,20170327 WT S1,72h,6,18,0.859202974763415,0.1236670116834377,0.0328376848860723,0.4402601437035964,0.4326829098504104,0.1102432317200568,499.203861,489.679866,592.0044892651388,0.980921631934253,1.1858972566422894,1.2089622840754877
col-0,20170327 WT S1,72h,46,19,0.5852110056124936,0.2976815993177118,0.0821325615829451,0.6357023324794456,0.3392154219271606,0.0942063501285176,756.254044,744.287999,832.31772217746,0.9841772151898734,1.100579532474487,1.1182737371766491
col-0,20170327 WT S1,72h,62,20,0.8696482875947029,0.1237318379775797,0.0297794585472742,0.5786635938051887,0.4118433542416508,0.1100531372722983,627.899896,617.5944450000001,730.8935030811477,0.9835874299937774,1.164028705431013,1.1834521974710244
col-0,20170327 WT S1,72h,56,21,0.7713451631255399,0.1486055154573069,0.0404557736385582,0.7817780680640154,0.2556706316363106,0.061161160196312,263.594877,256.5861935,251.73438645435064,0.9734111543450065,0.9550048518368991,0.9810909270702854
col-0,20170327 WT S1,72h,53,22,0.5951275772283242,0.2659929655659073,0.0733191974919147,0.4202248432830993,0.5403919093344839,0.1466660389748502,889.589974,875.2551405,1342.0025082946572,0.9838860217415176,1.5085629869010386,1.53327006743202
col-0,20170327 WT S1,72h,89,23,0.5725442266762146,0.2651288531391498,0.0664106668320868,0.607416868402014,0.3076330510757576,0.0828198273878368,390.093067,381.93662,404.0268205141686,0.9790910229122324,1.035719049357441,1.0578373461915451
col-0,20170327 WT S1,72h,102,24,0.6794419267378873,0.226349372925068,0.0615761617811203,0.5062453187635626,0.5337283499359851,0.1479534607622013,692.2234930000001,680.8435400000001,848.7964496682654,0.9835602906935723,1.2261884467250597,1.246683562082803
col-0,20170327 WT S1,72h,114,25,0.5357353160320318,0.3283225178235243,0.0894760175035472,0.5594214050587275,0.5287668746763795,0.1468100752524216,759.7705960000001,746.8033105,936.9651479447174,0.9829326304962713,1.2332211234254153,1.2546344328835397
col-0,20170327 WT S1,72h,128,26,0.748203081239407,0.1914076238188186,0.0538316508806613,0.4501688390726511,0.5720686342961971,0.1590612961265246,961.630449,947.6375025,1158.504285623345,0.9854487277159836,1.2047292042676832,1.2225184024134217
col-0,20170327 WT S1,72h,108,27,0.59133977375349,0.2938602385093625,0.082448200375481,0.3877924894787034,0.6227216767336441,0.1723611590507539,1060.289269,1044.122898,1641.1592279608792,0.9847528674743193,1.5478410240902656,1.5718065671239394
col-0,20170327 WT S1,72h,87,28,0.7861289566598518,0.1470237236334997,0.0404046072353513,0.4268776788650507,0.4583731428571808,0.1181287603602907,725.386532,713.5425895000001,906.066958471423,0.9836722326959333,1.2490815840945653,1.269814825077688
col-0,20170327 WT S1,72h,84,29,0.5968217465946152,0.231545568245421,0.058239329166987,0.3196626483259733,0.6834985344180502,0.1802865095289727,855.254751,842.9712394999999,1010.61959668845,0.9856375992233452,1.1816591436724446,1.1988779086791728
col-0,20170327 WT S1,72h,106,30,0.6540016942926611,0.1920638343492576,0.0499904576669758,0.5112521862742572,0.4590244049201979,0.1264203854933578,599.230229,588.8515165,733.1169037470517,0.9826799250142636,1.223431109225719,1.2449945074516109
col-0,20170327 WT S1,72h,85,31,0.6354005198366358,0.2459827268912013,0.0640688805919085,0.3997684970948316,0.5497357555472777,0.1435982464073341,673.0778210000001,662.6502675,779.9189337459899,0.9845076554676728,1.1587351557465593,1.1769691675948653
col-0,20170327 WT S1,72h,105,32,0.4939261855388146,0.310368960592172,0.0664958283167879,0.5472813204745204,0.4494285783929343,0.12715911501479,765.484993,753.9096760000001,895.0474982517626,0.9848784533911824,1.169255447770434,1.1872078668635664
col-0,20170327 WT S1,72h,60,33,0.6926768292810305,0.1824309241927135,0.048955508334436,0.5780490613714591,0.2606831876806856,0.0671482839355178,789.0263550000001,776.5963204999999,849.3750515409748,0.9842463633549983,1.0764850199978107,1.0937150088402652
col-0,20170327 WT S1,96h,39,1,0.6577525851925243,0.2214735530955052,0.0603691480253678,0.4193879365829995,0.6641822508055258,0.1871031794043573,976.038544,962.65611,1204.1449995285209,0.98628903122498,1.2337064011772478,1.2508568605340498
col-0,20170327 WT S1,96h,59,2,0.7171315402758788,0.1968443791919678,0.0538079621796527,0.6118520350738745,0.4703807507455209,0.12759189110949,834.301962,822.140553,813.3543825910435,0.9854232525465402,0.9748920890000778,0.9893130555634367
col-0,20170327 WT S1,96h,84,3,0.549807817121379,0.3141489400088599,0.084436690084338,0.5367179014697754,0.4559704588750858,0.1276657794316446,757.230864,745.704388,843.5095410920876,0.9847781217750258,1.1139397259064807,1.1311580763986167
col-0,20170327 WT S1,96h,93,4,0.6998755777102492,0.2051110796438423,0.0548763005017934,0.5037659303369345,0.4710763848178973,0.1330420918039141,799.917898,787.609966,1028.0178443038612,0.984613505922579,1.2851541975422347,1.3052372223332955
col-0,20170327 WT S1,96h,31,5,0.6433318698653202,0.2610067975747199,0.0732044812374526,0.5011985435861327,0.5315056451144317,0.1509996716522061,939.310112,925.04854,1328.3790890191915,0.9848169717138103,1.4142071633731028,1.4360101460396786
col-0,20170327 WT S1,96h,66,6,0.770667430361473,0.1324797462555571,0.0365442306267203,0.6049566751934056,0.3869616734979361,0.1083871409836023,850.126446,837.62315,884.5334031634598,0.9852924278984259,1.040472752406834,1.056004007486493
col-0,20170327 WT S1,96h,75,7,0.7511972877424934,0.2130657265081765,0.0603321278130425,0.6958018994512779,0.2649668947708821,0.0748190313988047,857.989847,844.9737205,1084.64076773916,0.9848295098764729,1.2641650382363558,1.283638462859343
col-0,20170327 WT S1,96h,110,8,0.721862883550115,0.2141652019854424,0.0604535356733518,0.6813665944681668,0.2232002901340511,0.0633405737397015,601.916484,591.7331355,649.67937368411,0.9830817916260954,1.0793513567973827,1.0979263027667816
col-0,20170327 WT S1,96h,92,9,0.6517203773650397,0.1891240058967556,0.0500441639336699,0.5143175174825212,0.4340633316282017,0.1234141007833557,831.176138,819.4298775,955.0312147877036,0.98586790457163,1.149011829292558,1.1654825397646105
col-0,20170327 WT S1,96h,80,10,0.6613874926296328,0.2046771484572234,0.0548834129007572,0.7651190854093324,0.2375648519074781,0.0635762990646801,610.561341,600.841982,588.7576734325356,0.9840812734981202,0.9642891449174402,0.9798877093653812
col-0,20170327 WT S1,96h,65,11,0.5369621913038761,0.2876199974461291,0.072953642306831,0.556903828148144,0.4860437693912939,0.1325404076876716,1173.991117,1157.287495,1549.557608540235,0.985771934933644,1.3199057353176165,1.3389564954559843
col-0,20170327 WT S1,96h,41,12,0.6703321187679802,0.1892470192729518,0.0502800547750724,0.7857751569096992,0.1556931210764246,0.0422402268764657,781.504841,770.0516265,854.6340551188949,0.9853446659583776,1.0935748702788841,1.1098399454116274
col-0,20170327 WT S1,96h,36,13,0.6511092770397171,0.2817638235616276,0.0757194403074114,0.5352220511631768,0.480098613414162,0.1320400363517212,330.40936500000004,323.132056,343.77350536983994,0.9779748706577973,1.0404472202833595,1.0638792994584232
col-0,20170327 WT S1,96h,11,14,0.6187177673223532,0.2441850532728554,0.0659209749644528,0.5455395273607914,0.3896545895094558,0.107662684490955,959.823332,946.05017,1224.9646159518202,0.9856503154895175,1.2762396736067467,1.2948199311161481
col-0,20170327 WT S1,96h,34,15,0.7046736343892294,0.199543845700499,0.0561194765368218,0.4743092059197564,0.5805498515900459,0.1615307033051682,1047.297563,1032.2056940000002,1420.3966508605654,0.9855897029333583,1.3562493612529922,1.376079069430676
col-0,20170327 WT S1,96h,18,16,0.6809143316649017,0.2240410580334564,0.0614523747047568,0.6032003069422527,0.3772671080729874,0.1013679601276451,533.539084,523.9906685000001,562.1731541304144,0.982103625045771,1.0536681772509369,1.0728686366490405
col-0,20170327 WT S1,96h,7,17,0.5316255404005562,0.3539437281948714,0.0961463941483126,0.6740277684987027,0.3602706051284857,0.092942601472876,641.184648,630.341946,632.9538693458715,0.98308957952468,0.9871631694866646,1.004143661012005
col-0,20170327 WT S1,96h,5,18,0.8465200105575058,0.1141545125407428,0.0307130545286546,0.4568304260418518,0.4147075392395183,0.1043602709320389,614.957031,604.505057,718.297149564089,0.9830037328250336,1.1680444540914419,1.1882401003042213
col-0,20170327 WT S1,96h,38,19,0.5876971949691532,0.2928180717424427,0.0812832722375578,0.6815211672635376,0.3079470930354338,0.0835008555629106,881.6777320000001,868.637185,991.6953890317152,0.9852093950808773,1.1247821659078887,1.1416681281399612
col-0,20170327 WT S1,96h,52,20,0.8657844108244164,0.1282018258137776,0.0312686135217616,0.6287748671338247,0.3803045228652069,0.0989723509530896,726.607557,715.569491,838.419065420858,0.9848087652080392,1.1538815655627126,1.1716808443707922
col-0,20170327 WT S1,96h,48,21,0.8018632523060119,0.1263754006295457,0.0353571917508565,0.824563474725287,0.238971307516011,0.0558816651415359,316.97809,309.6275195,289.37669970486127,0.9768104776579353,0.9129233497017452,0.9345961889051702
col-0,20170327 WT S1,96h,45,22,0.5880300417126845,0.2740142620594418,0.0752961650037115,0.4190226053902542,0.5372452993501204,0.1453941649286498,1048.030178,1032.2789555,1598.8540898381375,0.9849706403206263,1.525580201220253,1.5488585535134816
col-0,20170327 WT S1,96h,73,23,0.5588150476826452,0.2831169948888581,0.0717592578446718,0.5861866282665652,0.2984642277879403,0.078446732819826,451.876932,443.1099725,477.666562412186,0.9805987894509296,1.0570722437590285,1.0779864865537099
col-0,20170327 WT S1,96h,86,24,0.6468001622061313,0.2766371098352106,0.0749857515618841,0.6064310194257087,0.3621923127814461,0.1010585001785774,802.1157430000001,789.9299135,1006.9351002007968,0.9848078913718564,1.2553488807422606,1.2747144816168514
col-0,20170327 WT S1,96h,102,25,0.5230306069217904,0.3401815743759395,0.0921861642965509,0.5659960194626155,0.5046813136280517,0.1404380897083907,914.79193,900.774563,1130.8660848400689,0.9846769887880406,1.2362003290082249,1.2554374105256223
col-0,20170327 WT S1,96h,99,26,0.7484233479806828,0.1862228248212669,0.0529252922784907,0.3953140167378948,0.6934761502149006,0.1931723857772004,1091.449827,1076.6265835000002,1339.3499738736718,0.9864187586700678,1.2271292190819798,1.2440246176344498
col-0,20170327 WT S1,96h,91,27,0.5783328015364099,0.3013513381822488,0.0841588086005693,0.4042475378057319,0.5947640678588405,0.1669665127767476,1196.9463870000002,1179.4368885,1962.8175986721449,0.9853715265026317,1.639854232395243,1.6641989222233362
col-0,20170327 WT S1,96h,71,28,0.800008326310585,0.1446545538644419,0.0399070281732044,0.425893132167794,0.4553678824548913,0.1165220944156553,848.417011,835.571828,1051.7984216281798,0.9848598238443382,1.2397186854946025,1.258776787802592
col-0,20170327 WT S1,96h,68,29,0.5688461184975032,0.2516309308882116,0.0619027083335423,0.3247260529897394,0.6616052810907685,0.1743506573953528,1014.818298,1001.484705,1202.7692742063348,0.9868611030898065,1.18520653064371,1.2009861640436483
col-0,20170327 WT S1,96h,89,30,0.6801273528637314,0.1733296646061353,0.0454980244517356,0.5406457908375747,0.4275246938598752,0.118947586731029,703.066195,691.832765,855.650366843209,0.9840222299409517,1.2170267507218278,1.2367878628055569
col-0,20170327 WT S1,96h,70,31,0.6178177194248131,0.2468507176625104,0.063739390005301,0.4041501260002147,0.5610080602562771,0.1456219349855335,771.19939,759.8438575,892.9985592275978,0.9852754908169727,1.157934732323372,1.1752395579872115
col-0,20170327 WT S1,96h,87,32,0.5016698325343085,0.3006515631139021,0.0636018874550238,0.5386676337146881,0.4409161706685413,0.1242153014085352,884.412828,871.9339525,1033.3580737318034,0.985890214269936,1.168411448835072,1.1851334275594727
col-0,20170327 WT S1,96h,51,33,0.7047411780544685,0.170705925513544,0.0456258024654073,0.5791450398232164,0.2654927487300558,0.0685833746879125,935.207468,921.7029315,1001.653464815796,0.9855598495926468,1.071049472004212,1.086742192721122
col-0,20170501 WT S1,0h,5,1,0.8921420565659888,0.0614164574798803,0.0165830905618238,0.677856211417798,0.2935419924487923,0.081400414723024,194.436021,188.8925675,195.09958270593717,0.9714895754835469,1.0034127509014246,1.0328600287882537
col-0,20170501 WT S1,0h,11,2,0.7275998707430916,0.1549796235112315,0.0408403649206878,0.5995041660570243,0.3554576354314269,0.0966802546628926,175.534554,170.13762350000002,194.8069485514933,0.9692543127434613,1.109792597026186,1.144996295022854
col-0,20170501 WT S1,0h,3,3,0.8821920672616392,0.0687280197053026,0.0189868629752018,0.6457193429732935,0.2418763525554779,0.0673999351107117,178.513855,173.141345,193.5440185417406,0.9699042407660738,1.0841960616543773,1.1178382525660788
col-0,20170501 WT S1,0h,10,4,0.8337907612904168,0.1168985322387927,0.0329046284291368,0.6190197597190773,0.4294096324197709,0.1155048455718541,124.788755,120.441906,137.56437854204333,0.9651663405088063,1.1023780030664088,1.1421637460805654
col-0,20170501 WT S1,0h,18,5,0.8193507876708157,0.1210461038596184,0.0336882113612383,0.6339469715958383,0.2852871621391648,0.0806283043535442,127.96342,123.2502635,138.50302305003586,0.9631679389312977,1.0823641869687124,1.1237543768012785
col-0,20170501 WT S1,0h,16,6,0.6792865633905224,0.193156438401494,0.0516263764712737,0.6805930703363797,0.223850391407015,0.0633069099393938,150.283757,145.448498,154.43043967354853,0.9678258043548911,1.0275923543324015,1.0617534164811282
col-0,20170501 WT S1,0h,26,7,0.8810502365461964,0.0875537930736877,0.0241996031054594,0.7505816375613913,0.2649302612149383,0.0713034458178276,176.853261,171.4074895,197.8820817385308,0.9692074012703673,1.1189054734960797,1.1544541158368158
col-0,20170501 WT S1,0h,14,8,0.7742614596549846,0.1392700597945851,0.0381169244079673,0.5268515514607202,0.483781253743989,0.1348939412596912,87.962641,84.201884,92.7839129480902,0.9572459744586341,1.0548104501329172,1.1019220537641439
col-0,20170501 WT S1,0h,23,9,0.7698507500894337,0.140605391954326,0.0391120043447516,0.5544582842836737,0.2873440801711443,0.0731309298023033,188.135532,182.17693,233.60153830476696,0.9683281412253374,1.2416662382774506,1.2822783779744613
col-0,20170501 WT S1,0h,32,10,0.8490852070521372,0.0929866641619966,0.0258658810128035,0.675107511799517,0.2404971422539636,0.0682895299280976,212.116463,205.669451,243.28060407798176,0.9696062629518766,1.1469199544307966,1.182871850413904
col-0,20170501 WT S1,0h,38,11,0.8998222022588909,0.0772843987644626,0.0213462582252291,0.8146750047566091,0.1524138029608065,0.0406699151486484,139.48989600000002,134.654637,121.73786336772012,0.9653361344537814,0.8727360680498328,0.9040747951941686
col-0,20170501 WT S1,0h,44,12,0.7138968927742397,0.1731264835249486,0.0461082544587405,0.6606674681269948,0.2480347778290118,0.06914888823647,142.12731,137.340892,138.18648658800373,0.9663230240549828,0.9722725814483067,1.006156903276875
col-0,20170501 WT S1,0h,8,13,0.7161081710602291,0.1750785803305117,0.0480130672768146,0.447419753999411,0.4142300061759378,0.1035153117667738,150.674485,145.6682825,147.2994021498265,0.9667747163695299,0.977600169994452,1.01119749352318
col-0,20170501 WT S1,0h,15,14,0.7759010535060914,0.1667232735294239,0.0453153618529568,0.4690689014473324,0.4056352890211908,0.1065042104351231,155.167857,149.7220855,172.43750970381473,0.9649039974819011,1.1112965857601211,1.1517172575305514
col-0,20170501 WT S1,0h,22,15,0.6904038114459229,0.1884956875757427,0.0513519869030126,0.5565100158645376,0.3535901150952513,0.0961956923663583,214.656195,208.013819,284.4510416308236,0.9690557451649603,1.3251471341454815,1.3674622339914042
col-0,20170501 WT S1,0h,28,16,0.7195381224479528,0.1408175843967154,0.0349034650850578,0.6580307871628404,0.2319726644680588,0.063753453970072,129.233286,124.6178115,145.17887079136273,0.9642857142857143,1.1233860507993485,1.1649929415696947
col-0,20170501 WT S1,0h,35,17,0.7259641651881757,0.2262711900187539,0.0628625646281526,0.4931473230112881,0.5195913432827912,0.1456078002206553,231.604022,224.6686,295.7157401908886,0.9700548291859975,1.2768160830595965,1.3162308404062188
col-0,20170501 WT S1,0h,36,18,0.5827995888986087,0.263919143762956,0.0681152539102631,0.4473638619329728,0.4860021279825432,0.1311183312924452,198.929393,192.580063,254.67331031200231,0.9680824944758163,1.2802196119504687,1.3224282220325285
col-0,20170501 WT S1,0h,39,19,0.9065673492086426,0.1293998539796878,0.0280534800621792,0.6404517602047248,0.2949157989885904,0.0818471257789912,114.678668,110.478342,116.5835568939772,0.963373083475298,1.0166106646266349,1.055261644802537
col-0,20170501 WT S1,0h,45,20,0.8109463292689189,0.1370762396601859,0.0382934719876315,0.5471321479343688,0.4987334360906691,0.1383383426039232,112.187777,107.743246,134.53711162574254,0.9603831084022638,1.1992136329231529,1.248682554317535
