genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
col-0,20170327 WT S1,96h,93,4,0.0548763005017934,0.1330420918039141,0.0548763005017934,0.1330420918039141,799.917898,827.3176990000001,1028.0178443038612,1.0342532665771156,1.2851541975422347,1.2425913836322522
col-0,20170327 WT S1,96h,31,5,0.0732044812374526,0.1509996716522061,0.0636707156867613,0.1487937431804805,939.310112,1019.6779775,1328.3790890191915,1.0855605241264559,1.4142071633731028,1.3027437272657891
col-0,20170327 WT S1,96h,66,6,0.0365442306267203,0.1083871409836023,0.0359346619519669,0.1083871409836023,850.126446,832.494845,884.5334031634598,0.9792600252786396,1.040472752406834,1.0625091656434937
col-0,20170327 WT S1,96h,75,7,0.0603321278130425,0.0748190313988047,0.058405865317113,0.0748190313988047,857.989847,933.6201355,1084.64076773916,1.088148232481357,1.2641650382363558,1.1617581139231548
col-0,20170327 WT S1,96h,110,8,0.0604535356733518,0.0633405737397015,0.0604535356733518,0.0633405737397015,601.916484,574.1015345000001,649.67937368411,0.95378935410581,1.0793513567973827,1.1316454227037256
col-0,20170327 WT S1,96h,92,9,0.0500441639336699,0.1234141007833557,0.0354618232780174,0.1204536665657681,831.176138,878.7228515,955.0312147877036,1.0572041367963334,1.149011829292558,1.0868400806436789
col-0,20170327 WT S1,96h,80,10,0.0548834129007572,0.0635762990646801,0.0385620571805002,0.0646564257519983,610.561341,548.386748,588.7576734325356,0.8981681465482761,0.9642891449174402,1.0736176167271927
col-0,20170327 WT S1,96h,65,11,0.072953642306831,0.1325404076876716,0.072953642306831,0.1325404076876716,1173.991117,1237.875145,1549.557608540235,1.0544161084993968,1.3199057353176165,1.2517882880185263
col-0,20170327 WT S1,96h,41,12,0.0502800547750724,0.0422402268764657,0.0322617374281907,0.0422402268764657,781.504841,786.9017715,854.6340551188949,1.0069058183863508,1.0935748702788841,1.086074636088038
col-0,20170327 WT S1,96h,36,13,0.0757194403074114,0.1320400363517212,0.0641335163813249,0.1320400363517212,330.40936500000004,302.3013695,343.77350536983994,0.914929785661493,1.0404472202833595,1.137188051573944
col-0,20170327 WT S1,96h,11,14,0.0659209749644528,0.107662684490955,0.0659209749644528,0.107662684490955,959.823332,1057.456491,1224.9646159518202,1.101719926725015,1.2762396736067467,1.1584066355235227
col-0,20170327 WT S1,96h,34,15,0.0561194765368218,0.1615307033051682,0.0540724329645549,0.1615307033051682,1047.297563,1268.303088,1420.3966508605654,1.2110245767849646,1.3562493612529922,1.1199189407481482
col-0,20170327 WT S1,96h,18,16,0.0614523747047568,0.1013679601276451,0.0614523747047568,0.1013679601276451,533.539084,516.2249495,562.1731541304144,0.9675485170267301,1.0536681772509369,1.0890081052357476
col-0,20170327 WT S1,96h,7,17,0.0961463941483126,0.092942601472876,0.0691318696254405,0.0956701428021027,641.184648,555.615216,632.9538693458715,0.8665447897623401,0.9871631694866646,1.1391946280784928
col-0,20170327 WT S1,96h,5,18,0.0307130545286546,0.1043602709320389,0.0307130545286546,0.1043602709320389,614.957031,664.0910769999999,718.297149564089,1.079898340084187,1.1680444540914419,1.0816244555023422
col-0,20170327 WT S1,96h,38,19,0.0812832722375578,0.0835008555629106,0.0812832722375578,0.0835008555629106,881.6777320000001,848.36817,991.6953890317152,0.9622202526035895,1.1247821659078887,1.1689445975226949
col-0,20170327 WT S1,96h,52,20,0.0312686135217616,0.0989723509530896,0.0312686135217616,0.0989723509530896,726.607557,777.6219815,838.419065420858,1.070209047523022,1.1538815655627126,1.0781833401925998
col-0,20170327 WT S1,96h,48,21,0.0353571917508565,0.0558816651415359,0.0270888706523378,0.0558816651415359,316.97809,276.488901,289.37669970486127,0.8722650231124807,0.9129233497017452,1.0466123546306882
col-0,20170327 WT S1,96h,45,22,0.0752961650037115,0.1453941649286498,0.0739391432931216,0.1453941649286498,1048.030178,1130.7424115,1598.8540898381375,1.0789216143163387,1.525580201220253,1.413986132984221
col-0,20170327 WT S1,96h,73,23,0.0717592578446718,0.078446732819826,0.0884524340454744,0.0688050703706491,451.876932,410.850492,477.666562412186,0.9092088197146562,1.0570722437590285,1.1626286732356792
col-0,20170327 WT S1,96h,86,24,0.0749857515618841,0.1010585001785774,0.0769588397058806,0.0993958973700258,802.1157430000001,853.301111,1006.9351002007968,1.0638129452596967,1.2553488807422606,1.1800466297538863
col-0,20170327 WT S1,96h,102,25,0.0921861642965509,0.1404380897083907,0.0689936142363456,0.1404380897083907,914.79193,909.1019535,1130.8660848400689,0.9937800320341699,1.2362003290082249,1.2439375809129958
col-0,20170327 WT S1,96h,99,26,0.0529252922784907,0.1931723857772004,0.0560989970259695,0.1931723857772004,1091.449827,1125.443163,1339.3499738736718,1.0311451201503559,1.2271292190819798,1.190064516721998
col-0,20170327 WT S1,96h,91,27,0.0841588086005693,0.1669665127767476,0.072126444184377,0.1669665127767476,1196.9463870000002,1289.597764,1962.8175986721449,1.077406455298486,1.639854232395243,1.5220386181377907
col-0,20170327 WT S1,96h,71,28,0.0399070281732044,0.1165220944156553,0.0399070281732044,0.1165220944156553,848.417011,902.679362,1051.7984216281798,1.0639571699959702,1.2397186854946025,1.1651960440280673
col-0,20170327 WT S1,96h,68,29,0.0619027083335423,0.1743506573953528,0.066618025540323,0.1743506573953528,1014.818298,1004.9768365,1202.7692742063348,0.9903022427567619,1.18520653064371,1.196812931923068
col-0,20170327 WT S1,96h,89,30,0.0454980244517356,0.118947586731029,0.0454980244517356,0.118947586731029,703.066195,744.1658965,855.650366843209,1.0584577978464744,1.2170267507218278,1.1498113134014183
col-0,20170327 WT S1,96h,70,31,0.063739390005301,0.1456219349855335,0.063739390005301,0.1456219349855335,771.19939,779.209314,892.9985592275978,1.0103863204559846,1.157934732323372,1.1460316800417478
col-0,20170327 WT S1,96h,87,32,0.0636018874550238,0.1242153014085352,0.0224220112981354,0.1242153014085352,884.412828,878.063498,1033.3580737318034,0.992820852661807,1.168411448835072,1.176860302342056
col-0,20170327 WT S1,96h,51,33,0.0456258024654073,0.0685833746879125,0.049480966225198,0.0685833746879125,935.207468,953.718207,1001.653464815796,1.0197931898892836,1.071049472004212,1.050261447735784
col-0,20170501 WT S1,0h,5,1,0.0165830905618238,0.081400414723024,0.0165830905618238,0.081400414723024,194.436021,187.598281,195.09958270593717,0.9648329565435819,1.0034127509014246,1.0399859831654703
col-0,20170501 WT S1,0h,11,2,0.0408403649206878,0.0966802546628926,0.0408403649206878,0.0966802546628926,175.534554,177.29283,194.8069485514933,1.010016694490818,1.109792597026186,1.0987863894523726
col-0,20170501 WT S1,0h,3,3,0.0189868629752018,0.0673999351107117,0.0189868629752018,0.0673999351107117,178.513855,189.84496700000005,193.5440185417406,1.0634746922024627,1.0841960616543773,1.01948459103338
col-0,20170501 WT S1,0h,10,4,0.0329046284291368,0.1155048455718541,0.0329046284291368,0.1155048455718541,124.788755,128.45183,137.56437854204333,1.0293542074363993,1.1023780030664088,1.0709413679979751
col-0,20170501 WT S1,0h,18,5,0.0336882113612383,0.0806283043535442,0.0336882113612383,0.0806283043535442,127.96342,132.4323715,138.50302305003586,1.0349236641221373,1.0823641869687124,1.0458396348360783
col-0,20170501 WT S1,0h,16,6,0.0516263764712737,0.0633069099393938,0.0568256155448117,0.0633069099393938,150.283757,143.3239145,154.43043967354853,0.9536886577835554,1.0275923543324015,1.0774924771786674
col-0,20170501 WT S1,0h,26,7,0.0241996031054594,0.0713034458178276,0.0241996031054594,0.0713034458178276,176.853261,190.3089565,197.8820817385308,1.076083954708644,1.1189054734960797,1.0397938456382152
col-0,20170501 WT S1,0h,14,8,0.0381169244079673,0.1348939412596912,0.0386920494053079,0.1348939412596912,87.962641,82.297085,92.7839129480902,0.9355913381454747,1.0548104501329172,1.1274264811212962
col-0,20170501 WT S1,0h,23,9,0.0391120043447516,0.0731309298023033,0.041892219234065,0.0731309298023033,188.135532,208.111501,233.60153830476696,1.1061786085150571,1.2416662382774506,1.122482597945257
col-0,20170501 WT S1,0h,32,10,0.0258658810128035,0.0682895299280976,0.0258658810128035,0.0682895299280976,212.116463,235.8287685,243.28060407798176,1.1117890858853325,1.1469199544307966,1.0315985010029927
col-0,20170501 WT S1,0h,38,11,0.0213462582252291,0.0406699151486484,0.0213462582252291,0.0406699151486484,139.48989600000002,120.1732805,121.73786336772012,0.8615196078431372,0.8727360680498328,1.01301939051019
col-0,20170501 WT S1,0h,44,12,0.0461082544587405,0.06914888823647,0.0461082544587405,0.06914888823647,142.12731,126.840077,138.18648658800373,0.8924398625429553,0.9722725814483067,1.0894544520656806
col-0,20170501 WT S1,0h,8,13,0.0480130672768146,0.1035153117667738,0.0480130672768146,0.1035153117667738,150.674485,131.8462795,147.2994021498265,0.8750405186385738,0.977600169994452,1.1172056026793422
col-0,20170501 WT S1,0h,15,14,0.0453153618529568,0.1065042104351231,0.049511020426518,0.1065042104351231,155.167857,161.2974025,172.43750970381473,1.0395026754800127,1.1112965857601211,1.0690656329931583
col-0,20170501 WT S1,0h,22,15,0.0513519869030126,0.0961956923663583,0.0535939060943833,0.0961956923663583,214.656195,235.7799275,284.4510416308236,1.0984072810011378,1.3251471341454815,1.2064260289113187
col-0,20170501 WT S1,0h,28,16,0.0349034650850578,0.063753453970072,0.0370870586059852,0.063753453970072,129.233286,134.2394885,145.17887079136273,1.0387377173091459,1.1233860507993485,1.0814915373531293
col-0,20170501 WT S1,0h,35,17,0.0628625646281526,0.1456078002206553,0.0628625646281526,0.1456078002206553,231.604022,248.11228000000003,295.7157401908886,1.0712779417967104,1.2768160830595965,1.1918625720213791
col-0,20170501 WT S1,0h,36,18,0.0681152539102631,0.1311183312924452,0.0495644976885366,0.1311183312924452,198.929393,200.785351,254.67331031200231,1.009329732383992,1.2802196119504687,1.2683859108426805
col-0,20170501 WT S1,0h,39,19,0.0280534800621792,0.0818471257789912,0.0280534800621792,0.0818471257789912,114.678668,108.4025995,116.5835568939772,0.9452725724020442,1.0166106646266349,1.075468276883685
col-0,20170501 WT S1,0h,45,20,0.0382934719876315,0.1383383426039232,0.0382934719876315,0.1383383426039232,112.187777,120.2709625,134.53711162574254,1.0720505006530257,1.1992136329231529,1.1186167369845614
col-0,20170501 WT S1,0h,41,21,0.0551454029283832,0.0805007448987601,0.0285284729312466,0.0805007448987601,73.01729499999999,61.8571265,66.57051773746167,0.8471571906354516,0.9117089004387479,1.0761980309166426
col-0,20170501 WT S1,0h,46,22,0.0808320632554404,0.183077744046704,0.0658893289470319,0.183077744046704,169.47827,181.932725,209.73246850224297,1.0734870317002883,1.2375183467605786,1.1528023257071698
col-0,20170501 WT S1,0h,43,23,0.0401060355824911,0.0989852085091027,0.0401060355824911,0.0989852085091027,145.39965700000002,147.255615,164.5557468097405,1.0127645280483708,1.1317478335574098,1.117483681758013
col-0,20170501 WT S1,0h,48,24,0.0255047673711811,0.0605176513876256,0.0255047673711811,0.0605176513876256,96.900544,94.5317555,98.4051324778624,0.975554435483871,1.0155271417037905,1.040974347269605
col-0,20170501 WT S1,0h,40,25,0.0468939560722107,0.0906963510337614,0.0468939560722107,0.0906963510337614,164.887216,159.6368085,168.72443575356584,0.9681575829383886,1.023271784475795,1.0569268913539187
col-0,20170501 WT S1,0h,6,26,0.0455060255987741,0.1047564156307565,0.0455060255987741,0.1047564156307565,144.764724,131.5532335,139.46167710766002,0.9087381916329285,0.9633678236948113,1.0601159195958496
col-0,20170501 WT S1,0h,13,27,0.0467492168134832,0.0945510776226502,0.0467492168134832,0.0945510776226502,152.042033,150.821008,160.95519330824337,0.991969161580469,1.0586230013659668,1.067193459602414
col-0,20170501 WT S1,24h,2,1,0.0208653791088974,0.0711253210402517,0.0208653791088974,0.0711253210402517,213.093283,209.332526,215.99782824275627,0.9823515929406371,1.0136303932337287,1.0318407386091364
col-0,20170501 WT S1,24h,4,2,0.0352610133294542,0.0844003663484895,0.026261924212373,0.0844003663484895,202.055217,205.5473485,218.1312411991551,1.0172830553541214,1.0795625296779896,1.0612213817934757
col-0,20170501 WT S1,24h,3,3,0.0248798815164754,0.0584055611619131,0.0248798815164754,0.0584055611619131,204.497267,209.430208,212.70740211396796,1.0241222832577024,1.0401478965191646,1.015648144292384
col-0,20170501 WT S1,24h,5,4,0.0466877244918138,0.1062734276679324,0.0466877244918138,0.1062734276679324,145.595021,148.3056965,158.40751016633763,1.0186179134518618,1.0880008744690357,1.0681148054642502
col-0,20170501 WT S1,24h,9,5,0.0251286687672203,0.0916040348786775,0.0251286687672203,0.0916040348786775,145.301975,151.797828,159.73279028128948,1.0447058823529412,1.0993160298150764,1.0522732267374042
col-0,20170501 WT S1,24h,11,6,0.0561792121593915,0.0570696657640144,0.0611444707424123,0.0570696657640144,170.45508999999998,170.38182849999998,189.857202213034,0.9995702005730659,1.1138253613490452,1.114304288693756
col-0,20170501 WT S1,24h,20,7,0.0265270010726235,0.1037347054478509,0.0265270010726235,0.1037347054478509,195.412841,200.492305,212.50919314533,1.0259935016245938,1.0874883761877758,1.0599369045377078
col-0,20170501 WT S1,24h,10,8,0.0317613088267905,0.1268066885445165,0.0358382221530299,0.1429139527156619,103.201033,99.63564,111.05591512211676,0.9654519640321817,1.076112436995827,1.1146203820451874
col-0,20170501 WT S1,24h,21,9,0.0395665820751513,0.0753156608418141,0.0395665820751513,0.0753156608418141,206.548589,230.50509950000003,255.5398117426625,1.115984866398676,1.2371898204671952,1.108608062454872
col-0,20170501 WT S1,24h,29,10,0.0273471511331819,0.0783085147435997,0.0273471511331819,0.0783085147435997,229.992269,254.8279175,265.05113621270834,1.1079847101295393,1.1524349812502104,1.040118126824579
col-0,20170501 WT S1,24h,32,11,0.0222083817020816,0.0366095408305784,0.0222083817020816,0.0366095408305784,164.349965,144.129791,145.54704544269757,0.8769687964338783,0.8855921900725539,1.0098331818346808
col-0,20170501 WT S1,24h,38,12,0.0478434042109758,0.0731982924707411,0.0478434042109758,0.0731982924707411,164.740693,145.76596450000002,160.36315664904282,0.8848206344500447,0.9734277167878784,1.1001412929219345
col-0,20170501 WT S1,24h,7,13,0.0407572360958587,0.0921016743100411,0.0407572360958587,0.0921016743100411,176.31601,161.614869,174.36262214494158,0.9166204986149584,0.9889210976640271,1.0788773534503289
col-0,20170501 WT S1,24h,13,14,0.047818608876433,0.1109700478801284,0.0517171259799134,0.1109700478801284,179.832562,181.5175765,196.17894280418116,1.009369907658881,1.0908977808155853,1.0807710558221406
col-0,20170501 WT S1,24h,24,15,0.0590687943292396,0.0764034488087745,0.0581508802538589,0.0764034488087745,253.48479,288.7235715,350.07162567908017,1.1390173410404625,1.3810360206585972,1.2124802414307907
col-0,20170501 WT S1,24h,31,16,0.0368419178271072,0.0700295730840155,0.0168517182820998,0.0700295730840155,157.121497,157.561066,170.2186539005183,1.002797637550513,1.0833568744607767,1.0803344901240912
col-0,20170501 WT S1,24h,34,17,0.0595665021807313,0.0931537619475936,0.0602054480231084,0.0931537619475936,300.81171900000004,314.877927,374.913033594974,1.0467608377983437,1.2463378582500437,1.1906615276814054
col-0,20170501 WT S1,24h,33,18,0.0666553396662568,0.1202684538908073,0.0739339377163863,0.1188326704936666,239.22321800000003,248.503008,312.6626880347101,1.0387913434054714,1.3069913976105365,1.2581847219922186
col-0,20170501 WT S1,24h,36,19,0.0323126612889061,0.0809228589488601,0.0323126612889061,0.0809228589488601,131.040403,121.321044,129.03588452803584,0.9258292955646664,0.9847030501580176,1.0635902912938653
col-0,20170501 WT S1,24h,41,20,0.0383237555547773,0.0878158038370896,0.0302179660643072,0.0813541629733414,125.326006,137.73162000000002,152.00284470586652,1.0989867498051442,1.2128595616927784,1.1036161827317976
col-0,20170501 WT S1,24h,39,21,0.0425244358167956,0.0910724276226476,0.0246602097209173,0.1019079577517071,85.667114,75.117458,81.20262696307127,0.8768529076396807,0.9478856374579313,1.0810087178811518
col-0,20170501 WT S1,24h,43,22,0.0311705429715609,0.2051671141864462,0.0311705429715609,0.2051671141864462,203.422765,218.758839,253.7009558413677,1.075390156062425,1.2471610826908566,1.1597289371304795
col-0,20170501 WT S1,24h,42,23,0.0427162156396734,0.1084081525822197,0.0449515711889745,0.08090361214068,187.793645,189.161193,213.92328808011916,1.0072821846553965,1.139140188051194,1.13090473097259
col-0,20170501 WT S1,24h,46,24,0.0239683852250939,0.0617718682337303,0.0226748199233687,0.0519282500149313,122.053659,121.955977,126.282900662693,0.9991996798719488,1.0346506749354643,1.03547938993341
col-0,20170501 WT S1,24h,44,25,0.0382345510282391,0.0768570845854952,0.0403385839479057,0.0768570845854952,204.692631,203.276242,211.08330235882192,0.993080410403245,1.031220817904392,1.0384061623828225
col-0,20170501 WT S1,24h,16,26,0.047940271788027,0.0951238934316102,0.0517411387417842,0.0951238934316102,203.17856,190.284536,201.2388856377169,0.9365384615384615,0.9904533511691238,1.0575682599752452
col-0,20170501 WT S1,24h,22,27,0.0473279183373345,0.098170171074284,0.0473279183373345,0.098170171074284,202.299422,202.885514,218.19708146129963,1.0028971511347176,1.078584799225475,1.0754690029831289
